COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;SVP;0.000800661221720388;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;SVP;0.000800661221720388;108055.52310754964
Liguria - U01;Liguria;SVP;0.000800661221720388;140216.89554615557
Liguria - U02;Liguria;SVP;0.000800661221720388;139903.90053269212
Liguria - U03;Liguria;SVP;0.000800661221720388;149876.06286420138
Liguria - U04;Liguria;SVP;0.000800661221720388;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;SVP;0.000800661221720388;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;SVP;0.000800661221720388;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;SVP;0.000800661221720388;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;SVP;0.000800661221720388;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;SVP;0.000800661221720388;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;SVP;0.000800661221720388;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;SVP;0.000800661221720388;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;SVP;0.000800661221720388;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;SVP;0.000800661221720388;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;SVP;0.000800661221720388;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;SVP;0.000800661221720388;161445.70963347598
Toscana - U01;Toscana;SVP;0.000800661221720388;149357.58333381213
Toscana - U02;Toscana;SVP;0.000800661221720388;149381.31405020802
Toscana - U03;Toscana;SVP;0.000800661221720388;152434.96713365742
Toscana - U04;Toscana;SVP;0.000800661221720388;145882.76314320354
Toscana - U05;Toscana;SVP;0.000800661221720388;153894.16694444208
Toscana - U06;Toscana;SVP;0.000800661221720388;149701.0026325037
Toscana - U07;Toscana;SVP;0.000800661221720388;129688.33031813893
Toscana - U08;Toscana;SVP;0.000800661221720388;150869.52272518375
Toscana - U09;Toscana;SVP;0.000800661221720388;152670.92049278613
Umbria - U01;Umbria;SVP;0.000800661221720388;164823.85461835068
Umbria - U02;Umbria;SVP;0.000800661221720388;166738.82519928
Marche - U01;Marche;SVP;0.000800661221720388;139695.19698408904
Marche - U02;Marche;SVP;0.000800661221720388;143938.0101169317
Marche - U03;Marche;SVP;0.000800661221720388;143466.60751147923
Marche - U04;Marche;SVP;0.000800661221720388;136690.95599283028
Lazio 1 - U01;Lazio 1;SVP;0.000800661221720388;117787.73537245955
Lazio 1 - U02;Lazio 1;SVP;0.000800661221720388;151247.9302200842
Lazio 1 - U03;Lazio 1;SVP;0.000800661221720388;145990.64485055997
Lazio 1 - U04;Lazio 1;SVP;0.000800661221720388;145036.00447955227
Lazio 1 - U05;Lazio 1;SVP;0.000800661221720388;156878.52479180673
Lazio 1 - U06;Lazio 1;SVP;0.000800661221720388;157577.69413921476
Lazio 1 - U07;Lazio 1;SVP;0.000800661221720388;145916.59104974393
Lazio 1 - U08;Lazio 1;SVP;0.000800661221720388;155527.65304286857
Lazio 1 - U09;Lazio 1;SVP;0.000800661221720388;146222.63811992444
Lazio 2 - U01;Lazio 2;SVP;0.000800661221720388;156845.20862919127
Lazio 2 - U02;Lazio 2;SVP;0.000800661221720388;143724.15644710837
Lazio 2 - U03;Lazio 2;SVP;0.000800661221720388;160491.8010600995
Lazio 2 - U04;Lazio 2;SVP;0.000800661221720388;138935.3163706744
Lazio 2 - U05;Lazio 2;SVP;0.000800661221720388;133968.89778841744
Abruzzo - U01;Abruzzo;SVP;0.000800661221720388;136292.9633265364
Abruzzo - U02;Abruzzo;SVP;0.000800661221720388;151096.6571464374
Abruzzo - U03;Abruzzo;SVP;0.000800661221720388;143067.47546083006
Molise - U01;Molise;SVP;0.000800661221720388;80446.70247058559
Campania 1 - U01;Campania 1;SVP;0.000800661221720388;144290.36358416034
Campania 1 - U02;Campania 1;SVP;0.000800661221720388;102840.80515260587
Campania 1 - U03;Campania 1;SVP;0.000800661221720388;109623.68781640782
Campania 1 - U04;Campania 1;SVP;0.000800661221720388;144219.78991140373
Campania 1 - U05;Campania 1;SVP;0.000800661221720388;131339.24269286162
Campania 1 - U06;Campania 1;SVP;0.000800661221720388;123043.68928469557
Campania 1 - U07;Campania 1;SVP;0.000800661221720388;124950.01217025763
Campania 2 - U01;Campania 2;SVP;0.000800661221720388;146873.74028622673
Campania 2 - U02;Campania 2;SVP;0.000800661221720388;152113.69636552484
Campania 2 - U03;Campania 2;SVP;0.000800661221720388;132629.85890971814
Campania 2 - U04;Campania 2;SVP;0.000800661221720388;127696.34657426146
Campania 2 - U05;Campania 2;SVP;0.000800661221720388;153455.407490035
Campania 2 - U06;Campania 2;SVP;0.000800661221720388;136903.80016479106
Campania 2 - U07;Campania 2;SVP;0.000800661221720388;124367.17313437814
Puglia - U01;Puglia;SVP;0.000800661221720388;102974.86564859573
Puglia - U02;Puglia;SVP;0.000800661221720388;110807.84968343249
Puglia - U03;Puglia;SVP;0.000800661221720388;140094.98137479153
Puglia - U04;Puglia;SVP;0.000800661221720388;142411.1225192277
Puglia - U05;Puglia;SVP;0.000800661221720388;155137.38134945923
Puglia - U06;Puglia;SVP;0.000800661221720388;146021.2292470822
Puglia - U07;Puglia;SVP;0.000800661221720388;118567.05963704865
Puglia - U08;Puglia;SVP;0.000800661221720388;127577.95030086584
Puglia - U09;Puglia;SVP;0.000800661221720388;139356.34299309558
Puglia - U10;Puglia;SVP;0.000800661221720388;142509.67205024965
Basilicata - U01;Basilicata;SVP;0.000800661221720388;152734.8623868127
Calabria - U01;Calabria;SVP;0.000800661221720388;104198.3395213539
Calabria - U02;Calabria;SVP;0.000800661221720388;120904.19327023506
Calabria - U03;Calabria;SVP;0.000800661221720388;108685.4503198497
Calabria - U04;Calabria;SVP;0.000800661221720388;112758.29245868081
Calabria - U05;Calabria;SVP;0.000800661221720388;116821.71094735153
Sicilia 1 - U01;Sicilia 1;SVP;0.000800661221720388;100734.92887164059
Sicilia 1 - U02;Sicilia 1;SVP;0.000800661221720388;143268.06166802195
Sicilia 1 - U03;Sicilia 1;SVP;0.000800661221720388;131955.88336811282
Sicilia 1 - U04;Sicilia 1;SVP;0.000800661221720388;113325.4961448215
Sicilia 1 - U05;Sicilia 1;SVP;0.000800661221720388;124674.05393005651
Sicilia 1 - U06;Sicilia 1;SVP;0.000800661221720388;140049.02873042133
Sicilia 2 - U01;Sicilia 2;SVP;0.000800661221720388;124781.25064811185
Sicilia 2 - U02;Sicilia 2;SVP;0.000800661221720388;134384.52507164917
Sicilia 2 - U03;Sicilia 2;SVP;0.000800661221720388;138173.15651773126
Sicilia 2 - U04;Sicilia 2;SVP;0.000800661221720388;100689.62786228985
Sicilia 2 - U05;Sicilia 2;SVP;0.000800661221720388;116499.2582799881
Sicilia 2 - U06;Sicilia 2;SVP;0.000800661221720388;144780.76029502237
Sardegna - U01;Sardegna;SVP;0.000800661221720388;161477.2779862712
Sardegna - U02;Sardegna;SVP;0.000800661221720388;148708.39545058832
Sardegna - U03;Sardegna;SVP;0.000800661221720388;121323.47012541312
Sardegna - U04;Sardegna;SVP;0.000800661221720388;127503.37924792196
Piemonte 1 - U01;Piemonte 1;IV;1464.0526477158396;113834.18130296168
Piemonte 1 - U02;Piemonte 1;IV;2993.368971730186;105340.08212989493
Piemonte 1 - U03;Piemonte 1;IV;2281.7031867401884;165333.62229300197
Piemonte 1 - U04;Piemonte 1;IV;3143.6825542670144;149149.67435416847
Piemonte 1 - U05;Piemonte 1;IV;5520.528227171694;153290.81130001915
Piemonte 2 - U01;Piemonte 2;IV;2306.6249939840873;135869.24697639528
Piemonte 2 - U02;Piemonte 2;IV;4008.7640220581625;142106.6656083776
Piemonte 2 - U03;Piemonte 2;IV;1953.0561264532598;128287.85570445054
Piemonte 2 - U04;Piemonte 2;IV;3279.3857962914226;140814.8111870142
Piemonte 2 - U05;Piemonte 2;IV;4239.42260127813;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;IV;1645.6399356893146;94832.68451177423
Lombardia 1 - U01;Lombardia 1;IV;1983.6142304648497;155217.87738631442
Lombardia 1 - U02;Lombardia 1;IV;4261.816415086462;166081.0367610273
Lombardia 1 - U03;Lombardia 1;IV;1683.0545147103671;161315.3608291682
Lombardia 1 - U04;Lombardia 1;IV;2096.127111885681;162347.9586716917
Lombardia 1 - U05;Lombardia 1;IV;3555.871791132206;162183.2042309373
Lombardia 1 - U06;Lombardia 1;IV;3938.5140250938884;145114.48268347987
Lombardia 1 - U07;Lombardia 1;IV;1879.3023220852542;116214.26825207498
Lombardia 1 - U08;Lombardia 1;IV;2627.7073045653674;118019.06410863058
Lombardia 1 - U09;Lombardia 1;IV;2463.2987304407393;119594.91068357133
Lombardia 2 - U01;Lombardia 2;IV;2777.544833028486;151483.78637511615
Lombardia 2 - U02;Lombardia 2;IV;4052.240231330015;174887.50502270978
Lombardia 2 - U03;Lombardia 2;IV;2184.004710033957;157357.1450589082
Lombardia 2 - U04;Lombardia 2;IV;3859.66869214799;146297.81312055863
Lombardia 2 - U05;Lombardia 2;IV;2918.9196849070886;129277.965073306
Lombardia 3 - U01;Lombardia 3;IV;4973.0928205190285;151231.0479888808
Lombardia 3 - U02;Lombardia 3;IV;3185.517085802385;176873.5989731181
Lombardia 3 - U03;Lombardia 3;IV;1978.5621215950182;160637.98720118316
Lombardia 3 - U04;Lombardia 3;IV;3507.2744554963197;149382.30038677156
Lombardia 3 - U05;Lombardia 3;IV;2119.6683035706174;147552.2948253504
Lombardia 4 - U01;Lombardia 4;IV;4037.6983572694376;142909.0540288606
Lombardia 4 - U02;Lombardia 4;IV;2957.1031797162823;161253.04518984864
Lombardia 4 - U03;Lombardia 4;IV;1998.7116980697579;147036.06158934793
Lombardia 4 - U04;Lombardia 4;IV;3927.795335560407;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;IV;3674.5353629555957;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;IV;1468.9913477714267;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;IV;1123.7103109058066;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;IV;1237.5199751734535;73385.7727974704
Veneto 1 - U01;Veneto 1;IV;3626.9030142320166;145418.3747708721
Veneto 1 - U02;Veneto 1;IV;3252.2354960688135;144620.96740888176
Veneto 1 - U03;Veneto 1;IV;2681.3014220290074;145021.51661345921
Veneto 1 - U04;Veneto 1;IV;3205.879029602184;116418.4400849187
Veneto 1 - U05;Veneto 1;IV;11211.68090726483;137004.78562385179
Veneto 2 - U01;Veneto 2;IV;1397.819767774761;151384.3884197523
Veneto 2 - U02;Veneto 2;IV;2900.7837147714326;185203.9081438444
Veneto 2 - U03;Veneto 2;IV;4077.1233643909395;182254.49514309695
Veneto 2 - U04;Veneto 2;IV;7677.3222824257255;176522.6332913755
Veneto 2 - U05;Veneto 2;IV;3702.4797412317944;154096.94816499954
Veneto 2 - U06;Veneto 2;IV;2684.435134954673;129846.64655274592
Veneto 2 - U07;Veneto 2;IV;3378.5959945240106;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;IV;2300.863043802495;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;IV;2723.6785645129744;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;IV;2442.6510231087764;108055.52310754964
Liguria - U01;Liguria;IV;3255.2261283949915;140216.89554615557
Liguria - U02;Liguria;IV;1822.395083093828;139903.90053269212
Liguria - U03;Liguria;IV;2369.590975945;149876.06286420138
Liguria - U04;Liguria;IV;2691.1666943981595;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;IV;2830.896380106252;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;IV;1548.0896391028423;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;IV;2271.554688431026;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;IV;3376.205518905897;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;IV;2213.976779137903;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;IV;2915.758909296912;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;IV;3318.758633158084;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;IV;2934.953211065344;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;IV;2348.3829943310266;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;IV;1830.683475480747;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;IV;3347.7308928068232;161445.70963347598
Toscana - U01;Toscana;IV;13333.946749975034;149357.58333381213
Toscana - U02;Toscana;IV;11930.53938549185;149381.31405020802
Toscana - U03;Toscana;IV;13274.36619253747;152434.96713365742
Toscana - U04;Toscana;IV;13008.916291949317;145882.76314320354
Toscana - U05;Toscana;IV;13493.9974358532;153894.16694444208
Toscana - U06;Toscana;IV;14090.804079613203;149701.0026325037
Toscana - U07;Toscana;IV;13703.617173157436;129688.33031813893
Toscana - U08;Toscana;IV;14501.052390854598;150869.52272518375
Toscana - U09;Toscana;IV;14326.70973156434;152670.92049278613
Umbria - U01;Umbria;IV;2973.643653707806;164823.85461835068
Umbria - U02;Umbria;IV;1864.7516806529654;166738.82519928
Marche - U01;Marche;IV;2046.0003587011797;139695.19698408904
Marche - U02;Marche;IV;1319.7361896086961;143938.0101169317
Marche - U03;Marche;IV;4132.273346675944;143466.60751147923
Marche - U04;Marche;IV;1755.6784236233439;136690.95599283028
Lazio 1 - U01;Lazio 1;IV;9707.454562213838;117787.73537245955
Lazio 1 - U02;Lazio 1;IV;11079.798087040639;151247.9302200842
Lazio 1 - U03;Lazio 1;IV;10273.860169373955;145990.64485055997
Lazio 1 - U04;Lazio 1;IV;10107.81642168693;145036.00447955227
Lazio 1 - U05;Lazio 1;IV;10417.46656189372;156878.52479180673
Lazio 1 - U06;Lazio 1;IV;10599.639619279493;157577.69413921476
Lazio 1 - U07;Lazio 1;IV;10851.335250327671;145916.59104974393
Lazio 1 - U08;Lazio 1;IV;9834.447784824994;155527.65304286857
Lazio 1 - U09;Lazio 1;IV;9714.179664323041;146222.63811992444
Lazio 2 - U01;Lazio 2;IV;10476.318879813238;156845.20862919127
Lazio 2 - U02;Lazio 2;IV;9497.520935376713;143724.15644710837
Lazio 2 - U03;Lazio 2;IV;9801.208338251265;160491.8010600995
Lazio 2 - U04;Lazio 2;IV;7728.805838095918;138935.3163706744
Lazio 2 - U05;Lazio 2;IV;7603.6388919578985;133968.89778841744
Abruzzo - U01;Abruzzo;IV;4144.484237732658;136292.9633265364
Abruzzo - U02;Abruzzo;IV;2940.7223746926406;151096.6571464374
Abruzzo - U03;Abruzzo;IV;2204.82068295382;143067.47546083006
Molise - U01;Molise;IV;1264.6100935074676;80446.70247058559
Campania 1 - U01;Campania 1;IV;2039.445646902314;144290.36358416034
Campania 1 - U02;Campania 1;IV;1428.7947223454407;102840.80515260587
Campania 1 - U03;Campania 1;IV;2539.1204386332433;109623.68781640782
Campania 1 - U04;Campania 1;IV;2342.8917641650437;144219.78991140373
Campania 1 - U05;Campania 1;IV;3270.7052798905606;131339.24269286162
Campania 1 - U06;Campania 1;IV;2197.5397563969123;123043.68928469557
Campania 1 - U07;Campania 1;IV;2886.911334685145;124950.01217025763
Campania 2 - U01;Campania 2;IV;5021.089530151667;146873.74028622673
Campania 2 - U02;Campania 2;IV;1860.5636433176744;152113.69636552484
Campania 2 - U03;Campania 2;IV;2567.9763770741515;132629.85890971814
Campania 2 - U04;Campania 2;IV;2140.6256519707335;127696.34657426146
Campania 2 - U05;Campania 2;IV;2831.9008270522672;153455.407490035
Campania 2 - U06;Campania 2;IV;2214.9324622550153;136903.80016479106
Campania 2 - U07;Campania 2;IV;2734.57123295309;124367.17313437814
Puglia - U01;Puglia;IV;2570.4371801540938;102974.86564859573
Puglia - U02;Puglia;IV;2190.5555987691137;110807.84968343249
Puglia - U03;Puglia;IV;4925.149466250464;140094.98137479153
Puglia - U04;Puglia;IV;1832.6126361011907;142411.1225192277
Puglia - U05;Puglia;IV;1775.115475390885;155137.38134945923
Puglia - U06;Puglia;IV;2714.5148252839294;146021.2292470822
Puglia - U07;Puglia;IV;1895.4803564624103;118567.05963704865
Puglia - U08;Puglia;IV;2116.1273175541005;127577.95030086584
Puglia - U09;Puglia;IV;2866.7646990114504;139356.34299309558
Puglia - U10;Puglia;IV;2302.305502346654;142509.67205024965
Basilicata - U01;Basilicata;IV;3132.114819102256;152734.8623868127
Calabria - U01;Calabria;IV;2189.004913887441;104198.3395213539
Calabria - U02;Calabria;IV;1664.3680525938994;120904.19327023506
Calabria - U03;Calabria;IV;2746.21966210883;108685.4503198497
Calabria - U04;Calabria;IV;2161.6200758148807;112758.29245868081
Calabria - U05;Calabria;IV;2538.46348230156;116821.71094735153
Sicilia 1 - U01;Sicilia 1;IV;3016.303626205816;100734.92887164059
Sicilia 1 - U02;Sicilia 1;IV;1647.570655310247;143268.06166802195
Sicilia 1 - U03;Sicilia 1;IV;4286.107401547161;131955.88336811282
Sicilia 1 - U04;Sicilia 1;IV;3854.643229675791;113325.4961448215
Sicilia 1 - U05;Sicilia 1;IV;2671.046794609598;124674.05393005651
Sicilia 1 - U06;Sicilia 1;IV;2390.5555848225913;140049.02873042133
Sicilia 2 - U01;Sicilia 2;IV;2497.5203186208573;124781.25064811185
Sicilia 2 - U02;Sicilia 2;IV;2211.9348926052458;134384.52507164917
Sicilia 2 - U03;Sicilia 2;IV;5893.62475872577;138173.15651773126
Sicilia 2 - U04;Sicilia 2;IV;1985.377565434071;100689.62786228985
Sicilia 2 - U05;Sicilia 2;IV;2450.29447527671;116499.2582799881
Sicilia 2 - U06;Sicilia 2;IV;2106.7152586327993;144780.76029502237
Sardegna - U01;Sardegna;IV;2618.6660494121525;161477.2779862712
Sardegna - U02;Sardegna;IV;3177.9777504183603;148708.39545058832
Sardegna - U03;Sardegna;IV;2047.8979741859775;121323.47012541312
Sardegna - U04;Sardegna;IV;3429.5510323922344;127503.37924792196
Piemonte 1 - U01;Piemonte 1;ITALEX;3741.917973573374;113834.18130296168
Piemonte 1 - U02;Piemonte 1;ITALEX;2789.916192550165;105340.08212989493
Piemonte 1 - U03;Piemonte 1;ITALEX;3595.8175331474417;165333.62229300197
Piemonte 1 - U04;Piemonte 1;ITALEX;3703.72228589293;149149.67435416847
Piemonte 1 - U05;Piemonte 1;ITALEX;5658.972295726048;153290.81130001915
Piemonte 2 - U01;Piemonte 2;ITALEX;3730.0717918635964;135869.24697639528
Piemonte 2 - U02;Piemonte 2;ITALEX;3983.7866303650976;142106.6656083776
Piemonte 2 - U03;Piemonte 2;ITALEX;3517.9470048247385;128287.85570445054
Piemonte 2 - U04;Piemonte 2;ITALEX;4024.27752306312;140814.8111870142
Piemonte 2 - U05;Piemonte 2;ITALEX;4686.171726548893;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;ITALEX;3088.204115940636;94832.68451177423
Lombardia 1 - U01;Lombardia 1;ITALEX;4794.6622999638;155217.87738631442
Lombardia 1 - U02;Lombardia 1;ITALEX;5820.578446925617;166081.0367610273
Lombardia 1 - U03;Lombardia 1;ITALEX;4129.2341729853115;161315.3608291682
Lombardia 1 - U04;Lombardia 1;ITALEX;7069.009542023491;162347.9586716917
Lombardia 1 - U05;Lombardia 1;ITALEX;3759.5003232723075;162183.2042309373
Lombardia 1 - U06;Lombardia 1;ITALEX;3234.796133856192;145114.48268347987
Lombardia 1 - U07;Lombardia 1;ITALEX;2708.4676052728732;116214.26825207498
Lombardia 1 - U08;Lombardia 1;ITALEX;3540.593378893402;118019.06410863058
Lombardia 1 - U09;Lombardia 1;ITALEX;2890.617297400414;119594.91068357133
Lombardia 2 - U01;Lombardia 2;ITALEX;4669.415733826319;151483.78637511615
Lombardia 2 - U02;Lombardia 2;ITALEX;6875.463799063257;174887.50502270978
Lombardia 2 - U03;Lombardia 2;ITALEX;3946.594683802123;157357.1450589082
Lombardia 2 - U04;Lombardia 2;ITALEX;3830.062090619178;146297.81312055863
Lombardia 2 - U05;Lombardia 2;ITALEX;5409.40355775501;129277.965073306
Lombardia 3 - U01;Lombardia 3;ITALEX;4904.635986879541;151231.0479888808
Lombardia 3 - U02;Lombardia 3;ITALEX;5203.687530813936;176873.5989731181
Lombardia 3 - U03;Lombardia 3;ITALEX;5121.874790549232;160637.98720118316
Lombardia 3 - U04;Lombardia 3;ITALEX;4074.030922527953;149382.30038677156
Lombardia 3 - U05;Lombardia 3;ITALEX;4110.28602996436;147552.2948253504
Lombardia 4 - U01;Lombardia 4;ITALEX;4573.331920359944;142909.0540288606
Lombardia 4 - U02;Lombardia 4;ITALEX;3367.3748649128706;161253.04518984864
Lombardia 4 - U03;Lombardia 4;ITALEX;3597.9375177443244;147036.06158934793
Lombardia 4 - U04;Lombardia 4;ITALEX;4470.221759488881;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;ITALEX;3738.3145409966373;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;ITALEX;2810.1474865343707;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;ITALEX;2387.8388727343477;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;ITALEX;1370.571769989899;73385.7727974704
Veneto 1 - U01;Veneto 1;ITALEX;5418.539325108078;145418.3747708721
Veneto 1 - U02;Veneto 1;ITALEX;3783.0951859870884;144620.96740888176
Veneto 1 - U03;Veneto 1;ITALEX;4405.216204929031;145021.51661345921
Veneto 1 - U04;Veneto 1;ITALEX;5664.64879377588;116418.4400849187
Veneto 1 - U05;Veneto 1;ITALEX;4175.749608763768;137004.78562385179
Veneto 2 - U01;Veneto 2;ITALEX;4416.639334653555;151384.3884197523
Veneto 2 - U02;Veneto 2;ITALEX;4705.246738487418;185203.9081438444
Veneto 2 - U03;Veneto 2;ITALEX;4092.6232330966404;182254.49514309695
Veneto 2 - U04;Veneto 2;ITALEX;6634.820408118135;176522.6332913755
Veneto 2 - U05;Veneto 2;ITALEX;3442.712994267544;154096.94816499954
Veneto 2 - U06;Veneto 2;ITALEX;5779.17017749634;129846.64655274592
Veneto 2 - U07;Veneto 2;ITALEX;4819.724296984225;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;ITALEX;4409.892698944906;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;ITALEX;3735.9127168923574;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;ITALEX;2773.0918075201166;108055.52310754964
Liguria - U01;Liguria;ITALEX;3361.7365200897975;140216.89554615557
Liguria - U02;Liguria;ITALEX;3881.8601111870285;139903.90053269212
Liguria - U03;Liguria;ITALEX;5512.410409139206;149876.06286420138
Liguria - U04;Liguria;ITALEX;5278.264419169036;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;ITALEX;4363.0424615648435;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;ITALEX;3190.322697861691;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;ITALEX;6082.212640743708;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;ITALEX;3701.4371858298477;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;ITALEX;4076.8307742070187;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;ITALEX;5179.67640576045;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;ITALEX;5826.543431916287;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;ITALEX;8158.360953003714;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;ITALEX;4516.553019787027;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;ITALEX;3366.7083898264846;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;ITALEX;7323.65862525935;161445.70963347598
Toscana - U01;Toscana;ITALEX;3493.977140120997;149357.58333381213
Toscana - U02;Toscana;ITALEX;4455.453016088032;149381.31405020802
Toscana - U03;Toscana;ITALEX;4559.38339828579;152434.96713365742
Toscana - U04;Toscana;ITALEX;3659.1730881116787;145882.76314320354
Toscana - U05;Toscana;ITALEX;4288.236405574948;153894.16694444208
Toscana - U06;Toscana;ITALEX;3763.4792149217615;149701.0026325037
Toscana - U07;Toscana;ITALEX;4736.365956331125;129688.33031813893
Toscana - U08;Toscana;ITALEX;4522.271704548653;150869.52272518375
Toscana - U09;Toscana;ITALEX;4753.460534960763;152670.92049278613
Umbria - U01;Umbria;ITALEX;3398.5964940367253;164823.85461835068
Umbria - U02;Umbria;ITALEX;3838.471523030376;166738.82519928
Marche - U01;Marche;ITALEX;3572.570814213871;139695.19698408904
Marche - U02;Marche;ITALEX;3005.0249195579413;143938.0101169317
Marche - U03;Marche;ITALEX;3770.210754299857;143466.60751147923
Marche - U04;Marche;ITALEX;2716.298977118559;136690.95599283028
Lazio 1 - U01;Lazio 1;ITALEX;3152.8869343770007;117787.73537245955
Lazio 1 - U02;Lazio 1;ITALEX;4453.882580085145;151247.9302200842
Lazio 1 - U03;Lazio 1;ITALEX;4817.44363537089;145990.64485055997
Lazio 1 - U04;Lazio 1;ITALEX;3368.808987079855;145036.00447955227
Lazio 1 - U05;Lazio 1;ITALEX;3732.1985615867948;156878.52479180673
Lazio 1 - U06;Lazio 1;ITALEX;5005.8478259647;157577.69413921476
Lazio 1 - U07;Lazio 1;ITALEX;3512.2171147930144;145916.59104974393
Lazio 1 - U08;Lazio 1;ITALEX;3987.0022046089757;155527.65304286857
Lazio 1 - U09;Lazio 1;ITALEX;4580.215737638769;146222.63811992444
Lazio 2 - U01;Lazio 2;ITALEX;5435.3941264394525;156845.20862919127
Lazio 2 - U02;Lazio 2;ITALEX;4374.1514881825215;143724.15644710837
Lazio 2 - U03;Lazio 2;ITALEX;3404.619920861066;160491.8010600995
Lazio 2 - U04;Lazio 2;ITALEX;2585.8207045086515;138935.3163706744
Lazio 2 - U05;Lazio 2;ITALEX;4983.444472026764;133968.89778841744
Abruzzo - U01;Abruzzo;ITALEX;3526.8931285315916;136292.9633265364
Abruzzo - U02;Abruzzo;ITALEX;5685.790870734024;151096.6571464374
Abruzzo - U03;Abruzzo;ITALEX;3720.3329380505816;143067.47546083006
Molise - U01;Molise;ITALEX;1875.9963656610219;80446.70247058559
Campania 1 - U01;Campania 1;ITALEX;3866.0986322629983;144290.36358416034
Campania 1 - U02;Campania 1;ITALEX;2284.0836150445793;102840.80515260587
Campania 1 - U03;Campania 1;ITALEX;3066.9475389647946;109623.68781640782
Campania 1 - U04;Campania 1;ITALEX;4686.994916087215;144219.78991140373
Campania 1 - U05;Campania 1;ITALEX;2749.5495924415764;131339.24269286162
Campania 1 - U06;Campania 1;ITALEX;3256.6670628216416;123043.68928469557
Campania 1 - U07;Campania 1;ITALEX;5561.315038125334;124950.01217025763
Campania 2 - U01;Campania 2;ITALEX;13369.09800407591;146873.74028622673
Campania 2 - U02;Campania 2;ITALEX;6425.967744550015;152113.69636552484
Campania 2 - U03;Campania 2;ITALEX;3059.4267104943833;132629.85890971814
Campania 2 - U04;Campania 2;ITALEX;3446.768186415509;127696.34657426146
Campania 2 - U05;Campania 2;ITALEX;4525.637503428178;153455.407490035
Campania 2 - U06;Campania 2;ITALEX;3175.1996915312934;136903.80016479106
