COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;SVP;7.9802511078867;108055.52310754964
Liguria - U01;Liguria;SVP;7.9802511078867;140216.89554615557
Liguria - U02;Liguria;SVP;7.9802511078867;139903.90053269212
Liguria - U03;Liguria;SVP;7.9802511078867;149876.06286420138
Liguria - U04;Liguria;SVP;7.9802511078867;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;SVP;7.9802511078867;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;SVP;7.9802511078867;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;SVP;7.9802511078867;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;SVP;7.9802511078867;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;SVP;7.9802511078867;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;SVP;7.9802511078867;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;SVP;7.9802511078867;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;SVP;7.9802511078867;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;SVP;7.9802511078867;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;SVP;7.9802511078867;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;SVP;7.9802511078867;161445.70963347598
Toscana - U01;Toscana;SVP;7.9802511078867;149357.58333381213
Toscana - U02;Toscana;SVP;7.9802511078867;149381.31405020802
Toscana - U03;Toscana;SVP;7.9802511078867;152434.96713365742
Toscana - U04;Toscana;SVP;7.9802511078867;145882.76314320354
Toscana - U05;Toscana;SVP;7.9802511078867;153894.16694444208
Toscana - U06;Toscana;SVP;7.9802511078867;149701.0026325037
Toscana - U07;Toscana;SVP;7.9802511078867;129688.33031813893
Toscana - U08;Toscana;SVP;7.9802511078867;150869.52272518375
Toscana - U09;Toscana;SVP;7.9802511078867;152670.92049278613
Umbria - U01;Umbria;SVP;7.9802511078867;164823.85461835068
Umbria - U02;Umbria;SVP;7.9802511078867;166738.82519928
Marche - U01;Marche;SVP;7.9802511078867;139695.19698408904
Marche - U02;Marche;SVP;7.9802511078867;143938.0101169317
Marche - U03;Marche;SVP;7.9802511078867;143466.60751147923
Marche - U04;Marche;SVP;7.9802511078867;136690.95599283028
Lazio 1 - U01;Lazio 1;SVP;7.9802511078867;117787.73537245955
Lazio 1 - U02;Lazio 1;SVP;7.9802511078867;151247.9302200842
Lazio 1 - U03;Lazio 1;SVP;7.9802511078867;145990.64485055997
Lazio 1 - U04;Lazio 1;SVP;7.9802511078867;145036.00447955227
Lazio 1 - U05;Lazio 1;SVP;7.9802511078867;156878.52479180673
Lazio 1 - U06;Lazio 1;SVP;7.9802511078867;157577.69413921476
Lazio 1 - U07;Lazio 1;SVP;7.9802511078867;145916.59104974393
Lazio 1 - U08;Lazio 1;SVP;7.9802511078867;155527.65304286857
Lazio 1 - U09;Lazio 1;SVP;7.9802511078867;146222.63811992444
Lazio 2 - U01;Lazio 2;SVP;7.9802511078867;156845.20862919127
Lazio 2 - U02;Lazio 2;SVP;7.9802511078867;143724.15644710837
Lazio 2 - U03;Lazio 2;SVP;7.9802511078867;160491.8010600995
Lazio 2 - U04;Lazio 2;SVP;7.9802511078867;138935.3163706744
Lazio 2 - U05;Lazio 2;SVP;7.9802511078867;133968.89778841744
Abruzzo - U01;Abruzzo;SVP;7.9802511078867;136292.9633265364
Abruzzo - U02;Abruzzo;SVP;7.9802511078867;151096.6571464374
Abruzzo - U03;Abruzzo;SVP;7.9802511078867;143067.47546083006
Molise - U01;Molise;SVP;7.9802511078867;80446.70247058559
Campania 1 - U01;Campania 1;SVP;7.9802511078867;144290.36358416034
Campania 1 - U02;Campania 1;SVP;7.9802511078867;102840.80515260587
Campania 1 - U03;Campania 1;SVP;7.9802511078867;109623.68781640782
Campania 1 - U04;Campania 1;SVP;7.9802511078867;144219.78991140373
Campania 1 - U05;Campania 1;SVP;7.9802511078867;131339.24269286162
Campania 1 - U06;Campania 1;SVP;7.9802511078867;123043.68928469557
Campania 1 - U07;Campania 1;SVP;7.9802511078867;124950.01217025763
Campania 2 - U01;Campania 2;SVP;7.9802511078867;146873.74028622673
Campania 2 - U02;Campania 2;SVP;7.9802511078867;152113.69636552484
Campania 2 - U03;Campania 2;SVP;7.9802511078867;132629.85890971814
Campania 2 - U04;Campania 2;SVP;7.9802511078867;127696.34657426146
Campania 2 - U05;Campania 2;SVP;7.9802511078867;153455.407490035
Campania 2 - U06;Campania 2;SVP;7.9802511078867;136903.80016479106
Campania 2 - U07;Campania 2;SVP;7.9802511078867;124367.17313437814
Puglia - U01;Puglia;SVP;7.9802511078867;102974.86564859573
Puglia - U02;Puglia;SVP;7.9802511078867;110807.84968343249
Puglia - U03;Puglia;SVP;7.9802511078867;140094.98137479153
Puglia - U04;Puglia;SVP;7.9802511078867;142411.1225192277
Puglia - U05;Puglia;SVP;7.9802511078867;155137.38134945923
Puglia - U06;Puglia;SVP;7.9802511078867;146021.2292470822
Puglia - U07;Puglia;SVP;7.9802511078867;118567.05963704865
Puglia - U08;Puglia;SVP;7.9802511078867;127577.95030086584
Puglia - U09;Puglia;SVP;7.9802511078867;139356.34299309558
Puglia - U10;Puglia;SVP;7.9802511078867;142509.67205024965
Basilicata - U01;Basilicata;SVP;7.9802511078867;152734.8623868127
Calabria - U01;Calabria;SVP;7.9802511078867;104198.3395213539
Calabria - U02;Calabria;SVP;7.9802511078867;120904.19327023506
Calabria - U03;Calabria;SVP;7.9802511078867;108685.4503198497
Calabria - U04;Calabria;SVP;7.9802511078867;112758.29245868081
Calabria - U05;Calabria;SVP;7.9802511078867;116821.71094735153
Sicilia 1 - U01;Sicilia 1;SVP;7.9802511078867;100734.92887164059
Sicilia 1 - U02;Sicilia 1;SVP;7.9802511078867;143268.06166802195
Sicilia 1 - U03;Sicilia 1;SVP;7.9802511078867;131955.88336811282
Sicilia 1 - U04;Sicilia 1;SVP;7.9802511078867;113325.4961448215
Sicilia 1 - U05;Sicilia 1;SVP;7.9802511078867;124674.05393005651
Sicilia 1 - U06;Sicilia 1;SVP;7.9802511078867;140049.02873042133
Sicilia 2 - U01;Sicilia 2;SVP;7.9802511078867;124781.25064811185
Sicilia 2 - U02;Sicilia 2;SVP;7.9802511078867;134384.52507164917
Sicilia 2 - U03;Sicilia 2;SVP;7.9802511078867;138173.15651773126
Sicilia 2 - U04;Sicilia 2;SVP;7.9802511078867;100689.62786228985
Sicilia 2 - U05;Sicilia 2;SVP;7.9802511078867;116499.2582799881
Sicilia 2 - U06;Sicilia 2;SVP;7.9802511078867;144780.76029502237
Sardegna - U01;Sardegna;SVP;7.9802511078867;161477.2779862712
Sardegna - U02;Sardegna;SVP;7.9802511078867;148708.39545058832
Sardegna - U03;Sardegna;SVP;7.9802511078867;121323.47012541312
Sardegna - U04;Sardegna;SVP;7.9802511078867;127503.37924792196
Piemonte 1 - U01;Piemonte 1;IV;2701.1672223605738;113834.18130296168
Piemonte 1 - U02;Piemonte 1;IV;3006.5179010056822;105340.08212989493
Piemonte 1 - U03;Piemonte 1;IV;4014.5730038672477;165333.62229300197
Piemonte 1 - U04;Piemonte 1;IV;3167.845405379595;149149.67435416847
Piemonte 1 - U05;Piemonte 1;IV;2506.175126609374;153290.81130001915
Piemonte 2 - U01;Piemonte 2;IV;2961.0935217856977;135869.24697639528
Piemonte 2 - U02;Piemonte 2;IV;2970.400575596256;142106.6656083776
Piemonte 2 - U03;Piemonte 2;IV;3019.591023267118;128287.85570445054
Piemonte 2 - U04;Piemonte 2;IV;2771.49798546119;140814.8111870142
Piemonte 2 - U05;Piemonte 2;IV;2926.293503759113;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;IV;2722.16651947554;94832.68451177423
Lombardia 1 - U01;Lombardia 1;IV;5509.722045402432;155217.87738631442
Lombardia 1 - U02;Lombardia 1;IV;2833.7440180084222;166081.0367610273
Lombardia 1 - U03;Lombardia 1;IV;3420.7722970549485;161315.3608291682
Lombardia 1 - U04;Lombardia 1;IV;3366.172178843181;162347.9586716917
Lombardia 1 - U05;Lombardia 1;IV;2623.9589497632464;162183.2042309373
Lombardia 1 - U06;Lombardia 1;IV;3152.5935302838575;145114.48268347987
Lombardia 1 - U07;Lombardia 1;IV;2705.90505473448;116214.26825207498
Lombardia 1 - U08;Lombardia 1;IV;1537.7266632717483;118019.06410863058
Lombardia 1 - U09;Lombardia 1;IV;2252.760898751592;119594.91068357133
Lombardia 2 - U01;Lombardia 2;IV;2168.093594635422;151483.78637511615
Lombardia 2 - U02;Lombardia 2;IV;3841.628146457897;174887.50502270978
Lombardia 2 - U03;Lombardia 2;IV;2620.912671676864;157357.1450589082
Lombardia 2 - U04;Lombardia 2;IV;1361.7955984151235;146297.81312055863
Lombardia 2 - U05;Lombardia 2;IV;2220.5925485600696;129277.965073306
Lombardia 3 - U01;Lombardia 3;IV;3015.4130310637943;151231.0479888808
Lombardia 3 - U02;Lombardia 3;IV;2902.6955342404794;176873.5989731181
Lombardia 3 - U03;Lombardia 3;IV;3423.0697634015796;160637.98720118316
Lombardia 3 - U04;Lombardia 3;IV;2726.178158233726;149382.30038677156
Lombardia 3 - U05;Lombardia 3;IV;4045.818569922844;147552.2948253504
Lombardia 4 - U01;Lombardia 4;IV;1512.3654029737068;142909.0540288606
Lombardia 4 - U02;Lombardia 4;IV;3031.951324104666;161253.04518984864
Lombardia 4 - U03;Lombardia 4;IV;3268.1394947502627;147036.06158934793
Lombardia 4 - U04;Lombardia 4;IV;4107.698920479389;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;IV;1212.4121489475199;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;IV;2060.275410461582;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;IV;6163.722507426686;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;IV;1059.5017914185285;73385.7727974704
Veneto 1 - U01;Veneto 1;IV;3092.20654963899;145418.3747708721
Veneto 1 - U02;Veneto 1;IV;2699.4595797301477;144620.96740888176
Veneto 1 - U03;Veneto 1;IV;1913.635480334575;145021.51661345921
Veneto 1 - U04;Veneto 1;IV;3818.706242266515;116418.4400849187
Veneto 1 - U05;Veneto 1;IV;2872.3271244534244;137004.78562385179
Veneto 2 - U01;Veneto 2;IV;3068.0017735631745;151384.3884197523
Veneto 2 - U02;Veneto 2;IV;3195.2755080752054;185203.9081438444
Veneto 2 - U03;Veneto 2;IV;5512.014650730191;182254.49514309695
Veneto 2 - U04;Veneto 2;IV;3463.4434555501857;176522.6332913755
Veneto 2 - U05;Veneto 2;IV;3118.73886790591;154096.94816499954
Veneto 2 - U06;Veneto 2;IV;1787.626959434296;129846.64655274592
Veneto 2 - U07;Veneto 2;IV;2754.2088390946583;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;IV;1672.4392967193373;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;IV;5590.720750313523;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;IV;1830.5025454492218;108055.52310754964
Liguria - U01;Liguria;IV;4840.264099095304;140216.89554615557
Liguria - U02;Liguria;IV;2373.0270625990715;139903.90053269212
Liguria - U03;Liguria;IV;2452.6998324476945;149876.06286420138
Liguria - U04;Liguria;IV;2705.8109716189238;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;IV;2234.171449239709;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;IV;2396.57135351407;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;IV;4008.9960560824347;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;IV;2208.199727692863;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;IV;3532.653151362306;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;IV;4741.134415423075;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;IV;4614.166600449235;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;IV;2211.3873866831145;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;IV;4273.329479714965;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;IV;3497.6401902755365;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;IV;2348.2915781942816;161445.70963347598
Toscana - U01;Toscana;IV;13385.504289429877;149357.58333381213
Toscana - U02;Toscana;IV;11839.207960482692;149381.31405020802
Toscana - U03;Toscana;IV;13400.106270956034;152434.96713365742
Toscana - U04;Toscana;IV;13104.507966305435;145882.76314320354
Toscana - U05;Toscana;IV;13806.697727747742;153894.16694444208
Toscana - U06;Toscana;IV;14008.299534997195;149701.0026325037
Toscana - U07;Toscana;IV;13600.75643962129;129688.33031813893
Toscana - U08;Toscana;IV;14343.056048132448;150869.52272518375
Toscana - U09;Toscana;IV;14223.917375060846;152670.92049278613
Umbria - U01;Umbria;IV;2144.723340984233;164823.85461835068
Umbria - U02;Umbria;IV;4638.581997081706;166738.82519928
Marche - U01;Marche;IV;2544.9980967779966;139695.19698408904
Marche - U02;Marche;IV;1863.5822211072875;143938.0101169317
Marche - U03;Marche;IV;2518.7122344199465;143466.60751147923
Marche - U04;Marche;IV;4851.9861515680495;136690.95599283028
Lazio 1 - U01;Lazio 1;IV;9666.32967714273;117787.73537245955
Lazio 1 - U02;Lazio 1;IV;11197.653343100792;151247.9302200842
Lazio 1 - U03;Lazio 1;IV;10431.060185726754;145990.64485055997
Lazio 1 - U04;Lazio 1;IV;10387.76250348329;145036.00447955227
Lazio 1 - U05;Lazio 1;IV;10684.797082679666;156878.52479180673
Lazio 1 - U06;Lazio 1;IV;10499.137849359036;157577.69413921476
Lazio 1 - U07;Lazio 1;IV;10857.334980095939;145916.59104974393
Lazio 1 - U08;Lazio 1;IV;9928.344486742091;155527.65304286857
Lazio 1 - U09;Lazio 1;IV;9745.328365033105;146222.63811992444
Lazio 2 - U01;Lazio 2;IV;10275.774831264876;156845.20862919127
Lazio 2 - U02;Lazio 2;IV;9481.413375487818;143724.15644710837
Lazio 2 - U03;Lazio 2;IV;10069.410031544347;160491.8010600995
Lazio 2 - U04;Lazio 2;IV;7666.2996673611715;138935.3163706744
Lazio 2 - U05;Lazio 2;IV;7643.660725575419;133968.89778841744
Abruzzo - U01;Abruzzo;IV;2838.3211282774105;136292.9633265364
Abruzzo - U02;Abruzzo;IV;2729.8266554386146;151096.6571464374
Abruzzo - U03;Abruzzo;IV;1992.748401370319;143067.47546083006
Molise - U01;Molise;IV;2266.061348853654;80446.70247058559
Campania 1 - U01;Campania 1;IV;2284.8077464185017;144290.36358416034
Campania 1 - U02;Campania 1;IV;2890.2958444214883;102840.80515260587
Campania 1 - U03;Campania 1;IV;3986.025321748298;109623.68781640782
Campania 1 - U04;Campania 1;IV;3136.1743328422494;144219.78991140373
Campania 1 - U05;Campania 1;IV;3555.7336342824256;131339.24269286162
Campania 1 - U06;Campania 1;IV;3405.987139436836;123043.68928469557
Campania 1 - U07;Campania 1;IV;1491.8617042608591;124950.01217025763
Campania 2 - U01;Campania 2;IV;2327.9555080427413;146873.74028622673
Campania 2 - U02;Campania 2;IV;3475.6770145024984;152113.69636552484
Campania 2 - U03;Campania 2;IV;2358.5556826984953;132629.85890971814
Campania 2 - U04;Campania 2;IV;2180.923783136155;127696.34657426146
Campania 2 - U05;Campania 2;IV;1780.8224554921876;153455.407490035
Campania 2 - U06;Campania 2;IV;2030.0375803166864;136903.80016479106
Campania 2 - U07;Campania 2;IV;2486.1831710639412;124367.17313437814
Puglia - U01;Puglia;IV;2410.65711631489;102974.86564859573
Puglia - U02;Puglia;IV;1038.677258118659;110807.84968343249
Puglia - U03;Puglia;IV;2306.938198124869;140094.98137479153
Puglia - U04;Puglia;IV;2663.200286367593;142411.1225192277
Puglia - U05;Puglia;IV;3508.0226616492823;155137.38134945923
Puglia - U06;Puglia;IV;2708.5344518870443;146021.2292470822
Puglia - U07;Puglia;IV;2047.679267457545;118567.05963704865
Puglia - U08;Puglia;IV;1966.042524092515;127577.95030086584
Puglia - U09;Puglia;IV;2281.632962685548;139356.34299309558
Puglia - U10;Puglia;IV;3798.626145171173;142509.67205024965
Basilicata - U01;Basilicata;IV;1731.8414695464758;152734.8623868127
Calabria - U01;Calabria;IV;2256.8084915180575;104198.3395213539
Calabria - U02;Calabria;IV;4799.022761889231;120904.19327023506
Calabria - U03;Calabria;IV;1824.1765813616337;108685.4503198497
Calabria - U04;Calabria;IV;2690.078996544102;112758.29245868081
Calabria - U05;Calabria;IV;2179.5765650651147;116821.71094735153
Sicilia 1 - U01;Sicilia 1;IV;2109.8804730309744;100734.92887164059
Sicilia 1 - U02;Sicilia 1;IV;1979.1457359366696;143268.06166802195
Sicilia 1 - U03;Sicilia 1;IV;2099.444055511949;131955.88336811282
Sicilia 1 - U04;Sicilia 1;IV;4974.704438313821;113325.4961448215
Sicilia 1 - U05;Sicilia 1;IV;2341.282733625452;124674.05393005651
Sicilia 1 - U06;Sicilia 1;IV;1747.9359538225046;140049.02873042133
Sicilia 2 - U01;Sicilia 2;IV;1838.3228741588273;124781.25064811185
Sicilia 2 - U02;Sicilia 2;IV;2978.4242911862566;134384.52507164917
Sicilia 2 - U03;Sicilia 2;IV;3226.6310536228802;138173.15651773126
Sicilia 2 - U04;Sicilia 2;IV;1655.3076032577615;100689.62786228985
Sicilia 2 - U05;Sicilia 2;IV;1864.1493771585892;116499.2582799881
Sicilia 2 - U06;Sicilia 2;IV;2023.4673416524136;144780.76029502237
Sardegna - U01;Sardegna;IV;4122.822014563511;161477.2779862712
Sardegna - U02;Sardegna;IV;2614.699815996832;148708.39545058832
Sardegna - U03;Sardegna;IV;1414.3371285503456;121323.47012541312
Sardegna - U04;Sardegna;IV;2471.9671040485973;127503.37924792196
Piemonte 1 - U01;Piemonte 1;ITALEX;3456.9262643172337;113834.18130296168
Piemonte 1 - U02;Piemonte 1;ITALEX;3156.6863348613374;105340.08212989493
Piemonte 1 - U03;Piemonte 1;ITALEX;4874.627014301415;165333.62229300197
Piemonte 1 - U04;Piemonte 1;ITALEX;4459.913788901626;149149.67435416847
Piemonte 1 - U05;Piemonte 1;ITALEX;3423.7775979335956;153290.81130001915
Piemonte 2 - U01;Piemonte 2;ITALEX;3635.9017196300592;135869.24697639528
Piemonte 2 - U02;Piemonte 2;ITALEX;4144.841587382307;142106.6656083776
Piemonte 2 - U03;Piemonte 2;ITALEX;3776.7436828341174;128287.85570445054
Piemonte 2 - U04;Piemonte 2;ITALEX;3293.2428734894966;140814.8111870142
Piemonte 2 - U05;Piemonte 2;ITALEX;4218.5128872028345;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;ITALEX;3390.8044042286174;94832.68451177423
Lombardia 1 - U01;Lombardia 1;ITALEX;3460.191488097542;155217.87738631442
Lombardia 1 - U02;Lombardia 1;ITALEX;5128.837904096011;166081.0367610273
Lombardia 1 - U03;Lombardia 1;ITALEX;4126.874785414055;161315.3608291682
Lombardia 1 - U04;Lombardia 1;ITALEX;8436.62534223595;162347.9586716917
Lombardia 1 - U05;Lombardia 1;ITALEX;4883.407214749217;162183.2042309373
Lombardia 1 - U06;Lombardia 1;ITALEX;4352.284601557125;145114.48268347987
Lombardia 1 - U07;Lombardia 1;ITALEX;2680.0373132402356;116214.26825207498
Lombardia 1 - U08;Lombardia 1;ITALEX;3218.13446299836;118019.06410863058
Lombardia 1 - U09;Lombardia 1;ITALEX;3227.222766660509;119594.91068357133
Lombardia 2 - U01;Lombardia 2;ITALEX;3517.6235001365762;151483.78637511615
Lombardia 2 - U02;Lombardia 2;ITALEX;4208.410584140743;174887.50502270978
Lombardia 2 - U03;Lombardia 2;ITALEX;3621.5183954689555;157357.1450589082
Lombardia 2 - U04;Lombardia 2;ITALEX;3604.6614848657346;146297.81312055863
Lombardia 2 - U05;Lombardia 2;ITALEX;4431.861946877636;129277.965073306
Lombardia 3 - U01;Lombardia 3;ITALEX;4004.2493046173654;151231.0479888808
Lombardia 3 - U02;Lombardia 3;ITALEX;5598.741859969853;176873.5989731181
Lombardia 3 - U03;Lombardia 3;ITALEX;6043.199363126208;160637.98720118316
Lombardia 3 - U04;Lombardia 3;ITALEX;5233.929696476809;149382.30038677156
Lombardia 3 - U05;Lombardia 3;ITALEX;2931.34138675663;147552.2948253504
Lombardia 4 - U01;Lombardia 4;ITALEX;3329.7113021281907;142909.0540288606
Lombardia 4 - U02;Lombardia 4;ITALEX;4906.305856794341;161253.04518984864
Lombardia 4 - U03;Lombardia 4;ITALEX;4470.127957052039;147036.06158934793
Lombardia 4 - U04;Lombardia 4;ITALEX;4060.6752036695293;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;ITALEX;3492.040574070399;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;ITALEX;2809.9957465025245;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;ITALEX;1941.4191690919915;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;ITALEX;2654.2582453165305;73385.7727974704
Veneto 1 - U01;Veneto 1;ITALEX;4049.7480545129597;145418.3747708721
Veneto 1 - U02;Veneto 1;ITALEX;3710.489288663836;144620.96740888176
Veneto 1 - U03;Veneto 1;ITALEX;5352.251713477815;145021.51661345921
Veneto 1 - U04;Veneto 1;ITALEX;3507.7446805336367;116418.4400849187
Veneto 1 - U05;Veneto 1;ITALEX;4290.320132008814;137004.78562385179
Veneto 2 - U01;Veneto 2;ITALEX;3373.648956705201;151384.3884197523
Veneto 2 - U02;Veneto 2;ITALEX;4886.683052873536;185203.9081438444
Veneto 2 - U03;Veneto 2;ITALEX;5921.483380465685;182254.49514309695
Veneto 2 - U04;Veneto 2;ITALEX;4670.862224419347;176522.6332913755
Veneto 2 - U05;Veneto 2;ITALEX;4996.230872772346;154096.94816499954
Veneto 2 - U06;Veneto 2;ITALEX;3010.7099679957014;129846.64655274592
Veneto 2 - U07;Veneto 2;ITALEX;5391.461806505645;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;ITALEX;5303.216494062406;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;ITALEX;4154.521485823864;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;ITALEX;3324.078731189485;108055.52310754964
Liguria - U01;Liguria;ITALEX;3889.4934790537604;140216.89554615557
Liguria - U02;Liguria;ITALEX;4073.462533158509;139903.90053269212
Liguria - U03;Liguria;ITALEX;3849.355694409725;149876.06286420138
Liguria - U04;Liguria;ITALEX;5007.131490629106;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;ITALEX;3285.66814268259;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;ITALEX;2936.1732671159352;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;ITALEX;4082.94784127863;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;ITALEX;3948.602405604598;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;ITALEX;3333.1426832939524;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;ITALEX;3977.285814955269;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;ITALEX;4379.725883813761;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;ITALEX;5108.372369608469;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;ITALEX;3475.198237005735;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;ITALEX;3696.2184605053717;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;ITALEX;4244.1876973182725;161445.70963347598
Toscana - U01;Toscana;ITALEX;3352.999100309644;149357.58333381213
Toscana - U02;Toscana;ITALEX;4311.418335270146;149381.31405020802
Toscana - U03;Toscana;ITALEX;4697.465878609282;152434.96713365742
Toscana - U04;Toscana;ITALEX;4099.596033686643;145882.76314320354
Toscana - U05;Toscana;ITALEX;6699.101175349509;153894.16694444208
Toscana - U06;Toscana;ITALEX;3254.94621161203;149701.0026325037
Toscana - U07;Toscana;ITALEX;3951.684402470319;129688.33031813893
Toscana - U08;Toscana;ITALEX;3783.2333659772967;150869.52272518375
Toscana - U09;Toscana;ITALEX;4273.631775326703;152670.92049278613
Umbria - U01;Umbria;ITALEX;4415.077288219462;164823.85461835068
Umbria - U02;Umbria;ITALEX;6130.962328541995;166738.82519928
Marche - U01;Marche;ITALEX;4797.202055639804;139695.19698408904
Marche - U02;Marche;ITALEX;3011.7803266607893;143938.0101169317
Marche - U03;Marche;ITALEX;3933.120189065482;143466.60751147923
Marche - U04;Marche;ITALEX;7217.456056646307;136690.95599283028
Lazio 1 - U01;Lazio 1;ITALEX;3512.192466624258;117787.73537245955
Lazio 1 - U02;Lazio 1;ITALEX;4151.146921572022;151247.9302200842
Lazio 1 - U03;Lazio 1;ITALEX;4975.821792166176;145990.64485055997
Lazio 1 - U04;Lazio 1;ITALEX;7055.205732640404;145036.00447955227
Lazio 1 - U05;Lazio 1;ITALEX;4717.126578411872;156878.52479180673
Lazio 1 - U06;Lazio 1;ITALEX;4407.368086945653;157577.69413921476
Lazio 1 - U07;Lazio 1;ITALEX;3454.897633597587;145916.59104974393
Lazio 1 - U08;Lazio 1;ITALEX;5678.512845940972;155527.65304286857
Lazio 1 - U09;Lazio 1;ITALEX;5447.035433068665;146222.63811992444
Lazio 2 - U01;Lazio 2;ITALEX;4854.2934778089275;156845.20862919127
Lazio 2 - U02;Lazio 2;ITALEX;3568.0301527822908;143724.15644710837
Lazio 2 - U03;Lazio 2;ITALEX;4452.3310899171065;160491.8010600995
Lazio 2 - U04;Lazio 2;ITALEX;3483.6246549980933;138935.3163706744
Lazio 2 - U05;Lazio 2;ITALEX;4377.247990903325;133968.89778841744
Abruzzo - U01;Abruzzo;ITALEX;5201.9400589632205;136292.9633265364
Abruzzo - U02;Abruzzo;ITALEX;4984.586231715981;151096.6571464374
Abruzzo - U03;Abruzzo;ITALEX;4489.132751511888;143067.47546083006
Molise - U01;Molise;ITALEX;1967.9798380994744;80446.70247058559
Campania 1 - U01;Campania 1;ITALEX;13130.398962923644;144290.36358416034
Campania 1 - U02;Campania 1;ITALEX;1920.1626628551303;102840.80515260587
Campania 1 - U03;Campania 1;ITALEX;2866.8373669348807;109623.68781640782
Campania 1 - U04;Campania 1;ITALEX;4695.214671486268;144219.78991140373
Campania 1 - U05;Campania 1;ITALEX;3173.6209061744453;131339.24269286162
Campania 1 - U06;Campania 1;ITALEX;3922.136375096803;123043.68928469557
Campania 1 - U07;Campania 1;ITALEX;2782.418186940714;124950.01217025763
Campania 2 - U01;Campania 2;ITALEX;4230.119650175922;146873.74028622673
Campania 2 - U02;Campania 2;ITALEX;3549.3342488219073;152113.69636552484
Campania 2 - U03;Campania 2;ITALEX;4015.9711974842853;132629.85890971814
Campania 2 - U04;Campania 2;ITALEX;4081.9751331015113;127696.34657426146
Campania 2 - U05;Campania 2;ITALEX;6828.095462453033;153455.407490035
Campania 2 - U06;Campania 2;ITALEX;3503.4178193806847;136903.80016479106
Campania 2 - U07;Campania 2;ITALEX;2314.057570123427;124367.17313437814
Puglia - U01;Puglia;ITALEX;2632.7719835764915;102974.86564859573
Puglia - U02;Puglia;ITALEX;2900.154599600117;110807.84968343249
Puglia - U03;Puglia;ITALEX;3533.661691944227;140094.98137479153
Puglia - U04;Puglia;ITALEX;4431.861848362967;142411.1225192277
