COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;SVP;0.0008036158293525544;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;SVP;0.0008036158293525544;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;SVP;0.0008036158293525544;108055.52310754964
Liguria - U01;Liguria;SVP;0.0008036158293525544;140216.89554615557
Liguria - U02;Liguria;SVP;0.0008036158293525544;139903.90053269212
Liguria - U03;Liguria;SVP;0.0008036158293525544;149876.06286420138
Liguria - U04;Liguria;SVP;0.0008036158293525544;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;SVP;0.0008036158293525544;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;SVP;0.0008036158293525544;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;SVP;0.0008036158293525544;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;SVP;0.0008036158293525544;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;SVP;0.0008036158293525544;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;SVP;0.0008036158293525544;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;SVP;0.0008036158293525544;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;SVP;0.0008036158293525544;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;SVP;0.0008036158293525544;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;SVP;0.0008036158293525544;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;SVP;0.0008036158293525544;161445.70963347598
Toscana - U01;Toscana;SVP;0.0008036158293525544;149357.58333381213
Toscana - U02;Toscana;SVP;0.0008036158293525544;149381.31405020802
Toscana - U03;Toscana;SVP;0.0008036158293525544;152434.96713365742
Toscana - U04;Toscana;SVP;0.0008036158293525544;145882.76314320354
Toscana - U05;Toscana;SVP;0.0008036158293525544;153894.16694444208
Toscana - U06;Toscana;SVP;0.0008036158293525544;149701.0026325037
Toscana - U07;Toscana;SVP;0.0008036158293525544;129688.33031813893
Toscana - U08;Toscana;SVP;0.0008036158293525544;150869.52272518375
Toscana - U09;Toscana;SVP;0.0008036158293525544;152670.92049278613
Umbria - U01;Umbria;SVP;0.0008036158293525544;164823.85461835068
Umbria - U02;Umbria;SVP;0.0008036158293525544;166738.82519928
Marche - U01;Marche;SVP;0.0008036158293525544;139695.19698408904
Marche - U02;Marche;SVP;0.0008036158293525544;143938.0101169317
Marche - U03;Marche;SVP;0.0008036158293525544;143466.60751147923
Marche - U04;Marche;SVP;0.0008036158293525544;136690.95599283028
Lazio 1 - U01;Lazio 1;SVP;0.0008036158293525544;117787.73537245955
Lazio 1 - U02;Lazio 1;SVP;0.0008036158293525544;151247.9302200842
Lazio 1 - U03;Lazio 1;SVP;0.0008036158293525544;145990.64485055997
Lazio 1 - U04;Lazio 1;SVP;0.0008036158293525544;145036.00447955227
Lazio 1 - U05;Lazio 1;SVP;0.0008036158293525544;156878.52479180673
Lazio 1 - U06;Lazio 1;SVP;0.0008036158293525544;157577.69413921476
Lazio 1 - U07;Lazio 1;SVP;0.0008036158293525544;145916.59104974393
Lazio 1 - U08;Lazio 1;SVP;0.0008036158293525544;155527.65304286857
Lazio 1 - U09;Lazio 1;SVP;0.0008036158293525544;146222.63811992444
Lazio 2 - U01;Lazio 2;SVP;0.0008036158293525544;156845.20862919127
Lazio 2 - U02;Lazio 2;SVP;0.0008036158293525544;143724.15644710837
Lazio 2 - U03;Lazio 2;SVP;0.0008036158293525544;160491.8010600995
Lazio 2 - U04;Lazio 2;SVP;0.0008036158293525544;138935.3163706744
Lazio 2 - U05;Lazio 2;SVP;0.0008036158293525544;133968.89778841744
Abruzzo - U01;Abruzzo;SVP;0.0008036158293525544;136292.9633265364
Abruzzo - U02;Abruzzo;SVP;0.0008036158293525544;151096.6571464374
Abruzzo - U03;Abruzzo;SVP;0.0008036158293525544;143067.47546083006
Molise - U01;Molise;SVP;0.0008036158293525544;80446.70247058559
Campania 1 - U01;Campania 1;SVP;0.0008036158293525544;144290.36358416034
Campania 1 - U02;Campania 1;SVP;0.0008036158293525544;102840.80515260587
Campania 1 - U03;Campania 1;SVP;0.0008036158293525544;109623.68781640782
Campania 1 - U04;Campania 1;SVP;0.0008036158293525544;144219.78991140373
Campania 1 - U05;Campania 1;SVP;0.0008036158293525544;131339.24269286162
Campania 1 - U06;Campania 1;SVP;0.0008036158293525544;123043.68928469557
Campania 1 - U07;Campania 1;SVP;0.0008036158293525544;124950.01217025763
Campania 2 - U01;Campania 2;SVP;0.0008036158293525544;146873.74028622673
Campania 2 - U02;Campania 2;SVP;0.0008036158293525544;152113.69636552484
Campania 2 - U03;Campania 2;SVP;0.0008036158293525544;132629.85890971814
Campania 2 - U04;Campania 2;SVP;0.0008036158293525544;127696.34657426146
Campania 2 - U05;Campania 2;SVP;0.0008036158293525544;153455.407490035
Campania 2 - U06;Campania 2;SVP;0.0008036158293525544;136903.80016479106
Campania 2 - U07;Campania 2;SVP;0.0008036158293525544;124367.17313437814
Puglia - U01;Puglia;SVP;0.0008036158293525544;102974.86564859573
Puglia - U02;Puglia;SVP;0.0008036158293525544;110807.84968343249
Puglia - U03;Puglia;SVP;0.0008036158293525544;140094.98137479153
Puglia - U04;Puglia;SVP;0.0008036158293525544;142411.1225192277
Puglia - U05;Puglia;SVP;0.0008036158293525544;155137.38134945923
Puglia - U06;Puglia;SVP;0.0008036158293525544;146021.2292470822
Puglia - U07;Puglia;SVP;0.0008036158293525544;118567.05963704865
Puglia - U08;Puglia;SVP;0.0008036158293525544;127577.95030086584
Puglia - U09;Puglia;SVP;0.0008036158293525544;139356.34299309558
Puglia - U10;Puglia;SVP;0.0008036158293525544;142509.67205024965
Basilicata - U01;Basilicata;SVP;0.0008036158293525544;152734.8623868127
Calabria - U01;Calabria;SVP;0.0008036158293525544;104198.3395213539
Calabria - U02;Calabria;SVP;0.0008036158293525544;120904.19327023506
Calabria - U03;Calabria;SVP;0.0008036158293525544;108685.4503198497
Calabria - U04;Calabria;SVP;0.0008036158293525544;112758.29245868081
Calabria - U05;Calabria;SVP;0.0008036158293525544;116821.71094735153
Sicilia 1 - U01;Sicilia 1;SVP;0.0008036158293525544;100734.92887164059
Sicilia 1 - U02;Sicilia 1;SVP;0.0008036158293525544;143268.06166802195
Sicilia 1 - U03;Sicilia 1;SVP;0.0008036158293525544;131955.88336811282
Sicilia 1 - U04;Sicilia 1;SVP;0.0008036158293525544;113325.4961448215
Sicilia 1 - U05;Sicilia 1;SVP;0.0008036158293525544;124674.05393005651
Sicilia 1 - U06;Sicilia 1;SVP;0.0008036158293525544;140049.02873042133
Sicilia 2 - U01;Sicilia 2;SVP;0.0008036158293525544;124781.25064811185
Sicilia 2 - U02;Sicilia 2;SVP;0.0008036158293525544;134384.52507164917
Sicilia 2 - U03;Sicilia 2;SVP;0.0008036158293525544;138173.15651773126
Sicilia 2 - U04;Sicilia 2;SVP;0.0008036158293525544;100689.62786228985
Sicilia 2 - U05;Sicilia 2;SVP;0.0008036158293525544;116499.2582799881
Sicilia 2 - U06;Sicilia 2;SVP;0.0008036158293525544;144780.76029502237
Sardegna - U01;Sardegna;SVP;0.0008036158293525544;161477.2779862712
Sardegna - U02;Sardegna;SVP;0.0008036158293525544;148708.39545058832
Sardegna - U03;Sardegna;SVP;0.0008036158293525544;121323.47012541312
Sardegna - U04;Sardegna;SVP;0.0008036158293525544;127503.37924792196
Piemonte 1 - U01;Piemonte 1;IV;2838.087958801442;113834.18130296168
Piemonte 1 - U02;Piemonte 1;IV;2392.9097669100247;105340.08212989493
Piemonte 1 - U03;Piemonte 1;IV;3491.7481933482723;165333.62229300197
Piemonte 1 - U04;Piemonte 1;IV;3360.740044778282;149149.67435416847
Piemonte 1 - U05;Piemonte 1;IV;3689.151751465422;153290.81130001915
Piemonte 2 - U01;Piemonte 2;IV;3203.277143897341;135869.24697639528
Piemonte 2 - U02;Piemonte 2;IV;3204.4961907212796;142106.6656083776
Piemonte 2 - U03;Piemonte 2;IV;3274.2696864801123;128287.85570445054
Piemonte 2 - U04;Piemonte 2;IV;3642.980626995064;140814.8111870142
Piemonte 2 - U05;Piemonte 2;IV;4518.57983139953;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;IV;8732.229672170924;94832.68451177423
Lombardia 1 - U01;Lombardia 1;IV;3639.7800742283553;155217.87738631442
Lombardia 1 - U02;Lombardia 1;IV;3564.059825259785;166081.0367610273
Lombardia 1 - U03;Lombardia 1;IV;3790.403433318659;161315.3608291682
Lombardia 1 - U04;Lombardia 1;IV;3438.1358648199457;162347.9586716917
Lombardia 1 - U05;Lombardia 1;IV;3426.0884474070913;162183.2042309373
Lombardia 1 - U06;Lombardia 1;IV;2917.1428731125125;145114.48268347987
Lombardia 1 - U07;Lombardia 1;IV;3042.19795937525;116214.26825207498
Lombardia 1 - U08;Lombardia 1;IV;3150.9586365707373;118019.06410863058
Lombardia 1 - U09;Lombardia 1;IV;3317.6120406053415;119594.91068357133
Lombardia 2 - U01;Lombardia 2;IV;4179.270514123566;151483.78637511615
Lombardia 2 - U02;Lombardia 2;IV;4241.615131676882;174887.50502270978
Lombardia 2 - U03;Lombardia 2;IV;4001.8465647308667;157357.1450589082
Lombardia 2 - U04;Lombardia 2;IV;3286.9531766306486;146297.81312055863
Lombardia 2 - U05;Lombardia 2;IV;3352.5288028746872;129277.965073306
Lombardia 3 - U01;Lombardia 3;IV;3570.639889273033;151231.0479888808
Lombardia 3 - U02;Lombardia 3;IV;4149.805157110253;176873.5989731181
Lombardia 3 - U03;Lombardia 3;IV;4159.5964193172;160637.98720118316
Lombardia 3 - U04;Lombardia 3;IV;3956.182123654535;149382.30038677156
Lombardia 3 - U05;Lombardia 3;IV;3830.6493463454713;147552.2948253504
Lombardia 4 - U01;Lombardia 4;IV;3371.2630698703797;142909.0540288606
Lombardia 4 - U02;Lombardia 4;IV;3547.7543620211172;161253.04518984864
Lombardia 4 - U03;Lombardia 4;IV;3431.087240727842;147036.06158934793
Lombardia 4 - U04;Lombardia 4;IV;3287.872880074409;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;IV;3292.1264636404126;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;IV;2765.9558539718905;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;IV;2123.5347489747833;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;IV;1381.6777982450558;73385.7727974704
Veneto 1 - U01;Veneto 1;IV;3599.6327555743114;145418.3747708721
Veneto 1 - U02;Veneto 1;IV;3632.925739670188;144620.96740888176
Veneto 1 - U03;Veneto 1;IV;3679.405511464813;145021.51661345921
Veneto 1 - U04;Veneto 1;IV;3013.6572302196546;116418.4400849187
Veneto 1 - U05;Veneto 1;IV;3242.1841006727896;137004.78562385179
Veneto 2 - U01;Veneto 2;IV;3934.2628208985266;151384.3884197523
Veneto 2 - U02;Veneto 2;IV;5019.898103063608;185203.9081438444
Veneto 2 - U03;Veneto 2;IV;4845.093925769193;182254.49514309695
Veneto 2 - U04;Veneto 2;IV;4671.168749104066;176522.6332913755
Veneto 2 - U05;Veneto 2;IV;4590.420959550365;154096.94816499954
Veneto 2 - U06;Veneto 2;IV;5496.228323636365;129846.64655274592
Veneto 2 - U07;Veneto 2;IV;4295.739609429699;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;IV;5136.398086582329;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;IV;5015.1486395714355;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;IV;3748.3073721630503;108055.52310754964
Liguria - U01;Liguria;IV;3688.505147938415;140216.89554615557
Liguria - U02;Liguria;IV;3595.5988368856233;139903.90053269212
Liguria - U03;Liguria;IV;3986.822132688067;149876.06286420138
Liguria - U04;Liguria;IV;4423.914961628781;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;IV;3888.622991173582;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;IV;3203.210570297059;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;IV;4313.897383335949;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;IV;3442.998708738682;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;IV;3788.959824783695;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;IV;4826.581035430669;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;IV;3284.7663840559667;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;IV;4735.527611107141;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;IV;3382.6541359217345;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;IV;4837.540202894724;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;IV;4325.468624414704;161445.70963347598
Toscana - U01;Toscana;IV;4657.285066630315;149357.58333381213
Toscana - U02;Toscana;IV;4818.214520636864;149381.31405020802
Toscana - U03;Toscana;IV;5028.524910853539;152434.96713365742
Toscana - U04;Toscana;IV;4297.980043660568;145882.76314320354
Toscana - U05;Toscana;IV;5117.441499731824;153894.16694444208
Toscana - U06;Toscana;IV;4219.785956585069;149701.0026325037
Toscana - U07;Toscana;IV;4167.6664516874835;129688.33031813893
Toscana - U08;Toscana;IV;4273.353331689938;150869.52272518375
Toscana - U09;Toscana;IV;4651.573619523732;152670.92049278613
Umbria - U01;Umbria;IV;4803.469905638662;164823.85461835068
Umbria - U02;Umbria;IV;4852.630485479679;166738.82519928
Marche - U01;Marche;IV;4592.617234563783;139695.19698408904
Marche - U02;Marche;IV;4294.199483135882;143938.0101169317
Marche - U03;Marche;IV;4027.281074688013;143466.60751147923
Marche - U04;Marche;IV;3257.79210739819;136690.95599283028
Lazio 1 - U01;Lazio 1;IV;4090.468920857485;117787.73537245955
Lazio 1 - U02;Lazio 1;IV;4652.774925787071;151247.9302200842
Lazio 1 - U03;Lazio 1;IV;4809.302921070532;145990.64485055997
Lazio 1 - U04;Lazio 1;IV;4280.513049426859;145036.00447955227
Lazio 1 - U05;Lazio 1;IV;4403.344941469732;156878.52479180673
Lazio 1 - U06;Lazio 1;IV;4555.577925367292;157577.69413921476
Lazio 1 - U07;Lazio 1;IV;4415.047089782108;145916.59104974393
Lazio 1 - U08;Lazio 1;IV;4401.682476851849;155527.65304286857
Lazio 1 - U09;Lazio 1;IV;4120.499300216176;146222.63811992444
Lazio 2 - U01;Lazio 2;IV;5145.720913612158;156845.20862919127
Lazio 2 - U02;Lazio 2;IV;4733.421716081583;143724.15644710837
Lazio 2 - U03;Lazio 2;IV;4072.311364889616;160491.8010600995
Lazio 2 - U04;Lazio 2;IV;4402.436767346553;138935.3163706744
Lazio 2 - U05;Lazio 2;IV;4253.554774210738;133968.89778841744
Abruzzo - U01;Abruzzo;IV;5484.311163286313;136292.9633265364
Abruzzo - U02;Abruzzo;IV;5685.774721400648;151096.6571464374
Abruzzo - U03;Abruzzo;IV;5015.449376561391;143067.47546083006
Molise - U01;Molise;IV;2659.6955427255225;80446.70247058559
Campania 1 - U01;Campania 1;IV;3939.853600272436;144290.36358416034
Campania 1 - U02;Campania 1;IV;3121.0340558989055;102840.80515260587
Campania 1 - U03;Campania 1;IV;2477.538100265363;109623.68781640782
Campania 1 - U04;Campania 1;IV;3008.247400874383;144219.78991140373
Campania 1 - U05;Campania 1;IV;2780.7939901909936;131339.24269286162
Campania 1 - U06;Campania 1;IV;3941.0621736838534;123043.68928469557
Campania 1 - U07;Campania 1;IV;3809.509074329323;124950.01217025763
Campania 2 - U01;Campania 2;IV;4078.9589056231657;146873.74028622673
Campania 2 - U02;Campania 2;IV;4683.187265405569;152113.69636552484
Campania 2 - U03;Campania 2;IV;4798.577488207174;132629.85890971814
Campania 2 - U04;Campania 2;IV;6714.704635448798;127696.34657426146
Campania 2 - U05;Campania 2;IV;6909.173442603052;153455.407490035
Campania 2 - U06;Campania 2;IV;5010.4105979852075;136903.80016479106
Campania 2 - U07;Campania 2;IV;5599.588473310653;124367.17313437814
Puglia - U01;Puglia;IV;4400.586969065796;102974.86564859573
Puglia - U02;Puglia;IV;4066.6304667022896;110807.84968343249
Puglia - U03;Puglia;IV;4387.365960278899;140094.98137479153
Puglia - U04;Puglia;IV;4390.882082536531;142411.1225192277
Puglia - U05;Puglia;IV;3716.83666206098;155137.38134945923
Puglia - U06;Puglia;IV;4874.350651359125;146021.2292470822
Puglia - U07;Puglia;IV;4532.8930784998365;118567.05963704865
Puglia - U08;Puglia;IV;3920.3023137382843;127577.95030086584
Puglia - U09;Puglia;IV;6859.415446973864;139356.34299309558
Puglia - U10;Puglia;IV;7614.041136668708;142509.67205024965
Basilicata - U01;Basilicata;IV;6701.019516399465;152734.8623868127
Calabria - U01;Calabria;IV;3370.3825027786575;104198.3395213539
Calabria - U02;Calabria;IV;3914.0240920207343;120904.19327023506
Calabria - U03;Calabria;IV;3776.6301556527123;108685.4503198497
Calabria - U04;Calabria;IV;4966.716591001981;112758.29245868081
Calabria - U05;Calabria;IV;5360.857951638006;116821.71094735153
Sicilia 1 - U01;Sicilia 1;IV;2856.7409325524864;100734.92887164059
Sicilia 1 - U02;Sicilia 1;IV;5447.375491532466;143268.06166802195
Sicilia 1 - U03;Sicilia 1;IV;4875.085797011696;131955.88336811282
Sicilia 1 - U04;Sicilia 1;IV;3448.007272919705;113325.4961448215
Sicilia 1 - U05;Sicilia 1;IV;4655.932541645797;124674.05393005651
Sicilia 1 - U06;Sicilia 1;IV;4379.215996401993;140049.02873042133
Sicilia 2 - U01;Sicilia 2;IV;4303.438845891423;124781.25064811185
Sicilia 2 - U02;Sicilia 2;IV;3407.4789651504993;134384.52507164917
Sicilia 2 - U03;Sicilia 2;IV;4112.264394528795;138173.15651773126
Sicilia 2 - U04;Sicilia 2;IV;1902.3209862738815;100689.62786228985
Sicilia 2 - U05;Sicilia 2;IV;3640.3957384450446;116499.2582799881
Sicilia 2 - U06;Sicilia 2;IV;3525.30490924855;144780.76029502237
Sardegna - U01;Sardegna;IV;6007.998852467632;161477.2779862712
Sardegna - U02;Sardegna;IV;5605.4125775785;148708.39545058832
Sardegna - U03;Sardegna;IV;4824.998628839002;121323.47012541312
Sardegna - U04;Sardegna;IV;4015.045859604684;127503.37924792196
Piemonte 1 - U01;Piemonte 1;ITALEX;2837.705758806122;113834.18130296168
Piemonte 1 - U02;Piemonte 1;ITALEX;2392.587518228874;105340.08212989493
Piemonte 1 - U03;Piemonte 1;ITALEX;3491.2779661521704;165333.62229300197
Piemonte 1 - U04;Piemonte 1;ITALEX;3360.2874602044244;149149.67435416847
Piemonte 1 - U05;Piemonte 1;ITALEX;3688.6549403014883;153290.81130001915
Piemonte 2 - U01;Piemonte 2;ITALEX;3202.8457645577314;135869.24697639528
Piemonte 2 - U02;Piemonte 2;ITALEX;3204.0646472149206;142106.6656083776
Piemonte 2 - U03;Piemonte 2;ITALEX;3273.828746707622;128287.85570445054
Piemonte 2 - U04;Piemonte 2;ITALEX;3642.490033610077;140814.8111870142
Piemonte 2 - U05;Piemonte 2;ITALEX;4517.97132270795;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;ITALEX;8731.053719139034;94832.68451177423
Lombardia 1 - U01;Lombardia 1;ITALEX;3639.289911855821;155217.87738631442
Lombardia 1 - U02;Lombardia 1;ITALEX;3563.579859991505;166081.0367610273
Lombardia 1 - U03;Lombardia 1;ITALEX;3789.892986780179;161315.3608291682
Lombardia 1 - U04;Lombardia 1;ITALEX;3437.6728574958156;162347.9586716917
Lombardia 1 - U05;Lombardia 1;ITALEX;3425.627062486123;162183.2042309373
Lombardia 1 - U06;Lombardia 1;ITALEX;2916.7500269397965;145114.48268347987
Lombardia 1 - U07;Lombardia 1;ITALEX;3041.788272268044;116214.26825207498
Lombardia 1 - U08;Lombardia 1;ITALEX;3150.534302866623;118019.06410863058
Lombardia 1 - U09;Lombardia 1;ITALEX;3317.1652639991166;119594.91068357133
Lombardia 2 - U01;Lombardia 2;ITALEX;4178.707699582885;151483.78637511615
Lombardia 2 - U02;Lombardia 2;ITALEX;4241.043921303201;174887.50502270978
Lombardia 2 - U03;Lombardia 2;ITALEX;4001.307643541486;157357.1450589082
Lombardia 2 - U04;Lombardia 2;ITALEX;3286.510528796263;146297.81312055863
Lombardia 2 - U05;Lombardia 2;ITALEX;3352.0773240934163;129277.965073306
Lombardia 3 - U01;Lombardia 3;ITALEX;3570.1590378798446;151231.0479888808
Lombardia 3 - U02;Lombardia 3;ITALEX;4149.246310614061;176873.5989731181
Lombardia 3 - U03;Lombardia 3;ITALEX;4159.036254250049;160637.98720118316
Lombardia 3 - U04;Lombardia 3;ITALEX;3955.649352009994;149382.30038677156
Lombardia 3 - U05;Lombardia 3;ITALEX;3830.133479965185;147552.2948253504
Lombardia 4 - U01;Lombardia 4;ITALEX;3370.8090681804274;142909.0540288606
Lombardia 4 - U02;Lombardia 4;ITALEX;3547.2765925790645;161253.04518984864
Lombardia 4 - U03;Lombardia 4;ITALEX;3430.625182628731;147036.06158934793
Lombardia 4 - U04;Lombardia 4;ITALEX;3287.430108385291;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;ITALEX;3291.6831191291485;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;ITALEX;2765.5833678721697;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;ITALEX;2123.248776523295;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;ITALEX;1381.491730281097;73385.7727974704
Veneto 1 - U01;Veneto 1;ITALEX;3599.1479997660645;145418.3747708721
Veneto 1 - U02;Veneto 1;ITALEX;3632.436500358067;144620.96740888176
Veneto 1 - U03;Veneto 1;ITALEX;3678.910012808782;145021.51661345921
Veneto 1 - U04;Veneto 1;ITALEX;3013.2513866390395;116418.4400849187
Veneto 1 - U05;Veneto 1;ITALEX;3241.7474818061023;137004.78562385179
Veneto 2 - U01;Veneto 2;ITALEX;3933.733001085475;151384.3884197523
Veneto 2 - U02;Veneto 2;ITALEX;5019.222082778339;185203.9081438444
Veneto 2 - U03;Veneto 2;ITALEX;4844.441446035427;182254.49514309695
Veneto 2 - U04;Veneto 2;ITALEX;4670.539691548428;176522.6332913755
Veneto 2 - U05;Veneto 2;ITALEX;4589.802776148467;154096.94816499954
Veneto 2 - U06;Veneto 2;ITALEX;5495.488156851528;129846.64655274592
Veneto 2 - U07;Veneto 2;ITALEX;4295.161110213859;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;ITALEX;5135.706377462243;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;ITALEX;5014.4732588875395;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;ITALEX;3747.802594622366;108055.52310754964
Liguria - U01;Liguria;ITALEX;3688.0084238513705;140216.89554615557
Liguria - U02;Liguria;ITALEX;3595.1146243176604;139903.90053269212
Liguria - U03;Liguria;ITALEX;3986.285234810838;149876.06286420138
Liguria - U04;Liguria;ITALEX;4423.319201278076;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;ITALEX;3888.099317591011;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;ITALEX;3202.7791999227984;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;ITALEX;4313.316438846677;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;ITALEX;3442.5350465444603;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;ITALEX;3788.4495726532696;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;ITALEX;4825.931048793206;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;ITALEX;3284.324030712854;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;ITALEX;4734.889886463972;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;ITALEX;3382.1986002182207;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;ITALEX;4836.888740406692;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;ITALEX;4324.886121648049;161445.70963347598
Toscana - U01;Toscana;ITALEX;4656.657878764208;149357.58333381213
Toscana - U02;Toscana;ITALEX;4817.5656607022975;149381.31405020802
Toscana - U03;Toscana;ITALEX;5027.8477288121985;152434.96713365742
Toscana - U04;Toscana;ITALEX;4297.401242729646;145882.76314320354
Toscana - U05;Toscana;ITALEX;5116.752343459837;153894.16694444208
Toscana - U06;Toscana;ITALEX;4219.217685905548;149701.0026325037
Toscana - U07;Toscana;ITALEX;4167.10519984418;129688.33031813893
Toscana - U08;Toscana;ITALEX;4272.777847192243;150869.52272518375
Toscana - U09;Toscana;ITALEX;4650.9472008075445;152670.92049278613
Umbria - U01;Umbria;ITALEX;4802.823031333802;164823.85461835068
Umbria - U02;Umbria;ITALEX;4851.976990811509;166738.82519928
Marche - U01;Marche;ITALEX;4591.998755393638;139695.19698408904
Marche - U02;Marche;ITALEX;4293.621191325972;143938.0101169317
Marche - U03;Marche;ITALEX;4026.7387282807676;143466.60751147923
Marche - U04;Marche;ITALEX;3257.353386630447;136690.95599283028
Lazio 1 - U01;Lazio 1;ITALEX;4089.9180650612147;117787.73537245955
Lazio 1 - U02;Lazio 1;ITALEX;4652.148345293189;151247.9302200842
Lazio 1 - U03;Lazio 1;ITALEX;4808.6552612443975;145990.64485055997
Lazio 1 - U04;Lazio 1;ITALEX;4279.936600743372;145036.00447955227
Lazio 1 - U05;Lazio 1;ITALEX;4402.751951245169;156878.52479180673
Lazio 1 - U06;Lazio 1;ITALEX;4554.96443421161;157577.69413921476
Lazio 1 - U07;Lazio 1;ITALEX;4414.452523651111;145916.59104974393
Lazio 1 - U08;Lazio 1;ITALEX;4401.089710508272;155527.65304286857
Lazio 1 - U09;Lazio 1;ITALEX;4119.944400284911;146222.63811992444
Lazio 2 - U01;Lazio 2;ITALEX;5145.027949004428;156845.20862919127
Lazio 2 - U02;Lazio 2;ITALEX;4732.784275035359;143724.15644710837
Lazio 2 - U03;Lazio 2;ITALEX;4071.7629543374396;160491.8010600995
Lazio 2 - U04;Lazio 2;ITALEX;4401.843899424104;138935.3163706744
Lazio 2 - U05;Lazio 2;ITALEX;4252.981955947737;133968.89778841744
Abruzzo - U01;Abruzzo;ITALEX;5483.572601363154;136292.9633265364
Abruzzo - U02;Abruzzo;ITALEX;5685.009028757051;151096.6571464374
Abruzzo - U03;Abruzzo;ITALEX;5014.773955377801;143067.47546083006
Molise - U01;Molise;ITALEX;2659.337366503098;80446.70247058559
Campania 1 - U01;Campania 1;ITALEX;3939.323027559593;144290.36358416034
Campania 1 - U02;Campania 1;ITALEX;3120.6137520820776;102840.80515260587
Campania 1 - U03;Campania 1;ITALEX;2477.2044548448953;109623.68781640782
Campania 1 - U04;Campania 1;ITALEX;3007.8422858253575;144219.78991140373
Campania 1 - U05;Campania 1;ITALEX;2780.419505867221;131339.24269286162
Campania 1 - U06;Campania 1;ITALEX;3940.5314382146894;123043.68928469557
Campania 1 - U07;Campania 1;ITALEX;3808.996054869909;124950.01217025763
Campania 2 - U01;Campania 2;ITALEX;4078.4095998591133;146873.74028622673
Campania 2 - U02;Campania 2;ITALEX;4682.556589338817;152113.69636552484
Campania 2 - U03;Campania 2;ITALEX;4797.931272755009;132629.85890971814
