COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Veneto 1 - U04;Veneto 1;SVP;6.812766658907306;116333.22060774267
Veneto 1 - U05;Veneto 1;SVP;6.812766658907306;114457.11759376526
Veneto 2 - U01;Veneto 2;SVP;6.812766658907306;151384.72868398073
Veneto 2 - U02;Veneto 2;SVP;6.812766658907306;185420.16187389195
Veneto 2 - U03;Veneto 2;SVP;6.812766658907306;182345.41396042705
Veneto 2 - U04;Veneto 2;SVP;6.812766658907306;172862.6856917739
Veneto 2 - U05;Veneto 2;SVP;6.812766658907306;154069.73023663834
Veneto 2 - U06;Veneto 2;SVP;6.812766658907306;125778.40077978373
Veneto 2 - U07;Veneto 2;SVP;6.812766658907306;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;SVP;6.812766658907306;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;SVP;6.812766658907306;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;SVP;6.812766658907306;107987.75032508373
Liguria - U01;Liguria;SVP;6.812766658907306;140206.25134152174
Liguria - U02;Liguria;SVP;6.812766658907306;139913.20601949096
Liguria - U03;Liguria;SVP;6.812766658907306;149881.56551187485
Liguria - U04;Liguria;SVP;6.812766658907306;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;SVP;6.812766658907306;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;SVP;6.812766658907306;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;SVP;6.812766658907306;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;SVP;6.812766658907306;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;SVP;6.812766658907306;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;SVP;6.812766658907306;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;SVP;6.812766658907306;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;SVP;6.812766658907306;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;SVP;6.812766658907306;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;SVP;6.812766658907306;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;SVP;6.812766658907306;159788.7605141364
Toscana - U01;Toscana;SVP;6.812766658907306;149355.4139021486
Toscana - U02;Toscana;SVP;6.812766658907306;149406.66788220406
Toscana - U03;Toscana;SVP;6.812766658907306;152437.21486014128
Toscana - U04;Toscana;SVP;6.812766658907306;145871.1063478291
Toscana - U05;Toscana;SVP;6.812766658907306;153910.1246420741
Toscana - U06;Toscana;SVP;6.812766658907306;149708.33666154742
Toscana - U07;Toscana;SVP;6.812766658907306;129478.44414955378
Toscana - U08;Toscana;SVP;6.812766658907306;150890.525398463
Toscana - U09;Toscana;SVP;6.812766658907306;152665.4813413322
Umbria - U01;Umbria;SVP;6.812766658907306;164847.33504608274
Umbria - U02;Umbria;SVP;6.812766658907306;166781.36907577515
Marche - U01;Marche;SVP;6.812766658907306;139661.4317945838
Marche - U02;Marche;SVP;6.812766658907306;143917.76110163797
Marche - U03;Marche;SVP;6.812766658907306;143457.31587794423
Marche - U04;Marche;SVP;6.812766658907306;136705.5038907528
Lazio 1 - U01;Lazio 1;SVP;6.812766658907306;117779.3136776532
Lazio 1 - U02;Lazio 1;SVP;6.812766658907306;151245.0404467024
Lazio 1 - U03;Lazio 1;SVP;6.812766658907306;145990.37477337196
Lazio 1 - U04;Lazio 1;SVP;6.812766658907306;145063.93301572406
Lazio 1 - U05;Lazio 1;SVP;6.812766658907306;156877.22077150503
Lazio 1 - U06;Lazio 1;SVP;6.812766658907306;157605.0334701985
Lazio 1 - U07;Lazio 1;SVP;6.812766658907306;145916.20750663537
Lazio 1 - U08;Lazio 1;SVP;6.812766658907306;155503.2782868743
Lazio 1 - U09;Lazio 1;SVP;6.812766658907306;146216.8761858344
Lazio 2 - U01;Lazio 2;SVP;6.812766658907306;156843.07686042786
Lazio 2 - U02;Lazio 2;SVP;6.812766658907306;143712.79618211437
Lazio 2 - U03;Lazio 2;SVP;6.812766658907306;160518.01508493721
Lazio 2 - U04;Lazio 2;SVP;6.812766658907306;138931.90569519997
Lazio 2 - U05;Lazio 2;SVP;6.812766658907306;133985.94785016775
Abruzzo - U01;Abruzzo;SVP;6.812766658907306;136305.1880313158
Abruzzo - U02;Abruzzo;SVP;6.812766658907306;151112.41444548965
Abruzzo - U03;Abruzzo;SVP;6.812766658907306;143087.27421835065
Molise - U01;Molise;SVP;6.812766658907306;80368.12514704466
Campania 1 - U01;Campania 1;SVP;6.812766658907306;144315.62187364697
Campania 1 - U02;Campania 1;SVP;6.812766658907306;102840.80699807405
Campania 1 - U03;Campania 1;SVP;6.812766658907306;109623.68663460016
Campania 1 - U04;Campania 1;SVP;6.812766658907306;144440.5915197134
Campania 1 - U05;Campania 1;SVP;6.812766658907306;131289.49548742175
Campania 1 - U06;Campania 1;SVP;6.812766658907306;122962.94953491539
Campania 1 - U07;Campania 1;SVP;6.812766658907306;124879.43610522151
Campania 2 - U01;Campania 2;SVP;6.812766658907306;146919.712641716
Campania 2 - U02;Campania 2;SVP;6.812766658907306;152167.38775396347
Campania 2 - U03;Campania 2;SVP;6.812766658907306;132657.59531963803
Campania 2 - U04;Campania 2;SVP;6.812766658907306;127699.89764669538
Campania 2 - U05;Campania 2;SVP;6.812766658907306;153587.94384020567
Campania 2 - U06;Campania 2;SVP;6.812766658907306;136932.22300910018
Campania 2 - U07;Campania 2;SVP;6.812766658907306;124357.14047966897
Puglia - U01;Puglia;SVP;6.812766658907306;102947.97077968718
Puglia - U02;Puglia;SVP;6.812766658907306;110787.80824098736
Puglia - U03;Puglia;SVP;6.812766658907306;140144.58267345652
Puglia - U04;Puglia;SVP;6.812766658907306;142385.0462103784
Puglia - U05;Puglia;SVP;6.812766658907306;155022.90193790197
Puglia - U06;Puglia;SVP;6.812766658907306;146019.6937366724
Puglia - U07;Puglia;SVP;6.812766658907306;118538.85163891315
Puglia - U08;Puglia;SVP;6.812766658907306;127565.16245821118
Puglia - U09;Puglia;SVP;6.812766658907306;139369.32061704993
Puglia - U10;Puglia;SVP;6.812766658907306;142511.10071244836
Basilicata - U01;Basilicata;SVP;6.812766658907306;152766.11077153683
Calabria - U01;Calabria;SVP;6.812766658907306;104175.83897622116
Calabria - U02;Calabria;SVP;6.812766658907306;120919.8990795482
Calabria - U03;Calabria;SVP;6.812766658907306;108669.00457540154
Calabria - U04;Calabria;SVP;6.812766658907306;112757.23446691409
Calabria - U05;Calabria;SVP;6.812766658907306;116825.8727338314
Sicilia 1 - U01;Sicilia 1;SVP;6.812766658907306;100567.70392146707
Sicilia 1 - U02;Sicilia 1;SVP;6.812766658907306;143283.84437191486
Sicilia 1 - U03;Sicilia 1;SVP;6.812766658907306;131974.823687315
Sicilia 1 - U04;Sicilia 1;SVP;6.812766658907306;113307.3988626767
Sicilia 1 - U05;Sicilia 1;SVP;6.812766658907306;124669.47102713585
Sicilia 1 - U06;Sicilia 1;SVP;6.812766658907306;140046.88969907165
Sicilia 2 - U01;Sicilia 2;SVP;6.812766658907306;124848.07153502107
Sicilia 2 - U02;Sicilia 2;SVP;6.812766658907306;134480.91639989614
Sicilia 2 - U03;Sicilia 2;SVP;6.812766658907306;138201.1140266955
Sicilia 2 - U04;Sicilia 2;SVP;6.812766658907306;100643.31165596843
Sicilia 2 - U05;Sicilia 2;SVP;6.812766658907306;116477.67625188828
Sicilia 2 - U06;Sicilia 2;SVP;6.812766658907306;144798.08882173896
Sardegna - U01;Sardegna;SVP;6.812766658907306;161458.33297353983
Sardegna - U02;Sardegna;SVP;6.812766658907306;148729.19014931098
Sardegna - U03;Sardegna;SVP;6.812766658907306;121324.0268291384
Sardegna - U04;Sardegna;SVP;6.812766658907306;127508.71752074361
Piemonte 1 - U01;Piemonte 1;IV;3729.36145981428;113802.13112157024
Piemonte 1 - U02;Piemonte 1;IV;1496.2283983439522;105371.58089447208
Piemonte 1 - U03;Piemonte 1;IV;18622.017084295127;165526.65388635165
Piemonte 1 - U04;Piemonte 1;IV;3236.7194519167524;149198.9660488218
Piemonte 1 - U05;Piemonte 1;IV;2444.8167824983625;153291.07992081717
Piemonte 2 - U01;Piemonte 2;IV;1813.236427657572;135859.3112794757
Piemonte 2 - U02;Piemonte 2;IV;2266.6592682409614;142113.06346663833
Piemonte 2 - U03;Piemonte 2;IV;1282.952680443013;128280.5985716423
Piemonte 2 - U04;Piemonte 2;IV;3437.278115461795;140802.9118091464
Piemonte 2 - U05;Piemonte 2;IV;4277.470950930689;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;IV;1515.3441625416526;66370.0
Lombardia 1 - U01;Lombardia 1;IV;2549.8784528849797;155342.18295099214
Lombardia 1 - U02;Lombardia 1;IV;3076.222128142981;166330.60099975206
Lombardia 1 - U03;Lombardia 1;IV;4235.043360642857;161392.83924120665
Lombardia 1 - U04;Lombardia 1;IV;2847.0147049860807;162454.4642060995
Lombardia 1 - U05;Lombardia 1;IV;3693.9541089036557;162263.28040081263
Lombardia 1 - U06;Lombardia 1;IV;1755.2070437541458;145273.73823688924
Lombardia 1 - U07;Lombardia 1;IV;2664.927260315546;116214.26745604724
Lombardia 1 - U08;Lombardia 1;IV;2632.9535423592233;118016.15918585658
Lombardia 1 - U09;Lombardia 1;IV;2165.1177353058547;119594.91208931943
Lombardia 2 - U01;Lombardia 2;IV;2434.5740736974003;151474.4790506959
Lombardia 2 - U02;Lombardia 2;IV;3014.117264587433;174974.32298791409
Lombardia 2 - U03;Lombardia 2;IV;3141.176010286513;157354.16139608622
Lombardia 2 - U04;Lombardia 2;IV;2796.283992229077;133922.43349497765
Lombardia 2 - U05;Lombardia 2;IV;2407.0896404048885;129181.15250968933
Lombardia 3 - U01;Lombardia 3;IV;3252.0803786201122;151186.97870968655
Lombardia 3 - U02;Lombardia 3;IV;3486.4073936619757;176926.93462750036
Lombardia 3 - U03;Lombardia 3;IV;4235.591115749897;156350.3343309611
Lombardia 3 - U04;Lombardia 3;IV;2769.861624353344;149379.0475662127
Lombardia 3 - U05;Lombardia 3;IV;1639.8622854349899;147577.86525928974
Lombardia 4 - U01;Lombardia 4;IV;4835.949279614;142901.90666890144
Lombardia 4 - U02;Lombardia 4;IV;3226.7161287077656;161276.5622330904
Lombardia 4 - U03;Lombardia 4;IV;2109.586333561156;147015.1864758432
Lombardia 4 - U04;Lombardia 4;IV;2537.083035590906;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;IV;2694.71285529917;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;IV;1283.8821208880695;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;IV;1121.0141342054612;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;IV;1329.758397101248;73360.85453355312
Veneto 1 - U01;Veneto 1;IV;2676.3547394586403;145419.14242082834
Veneto 1 - U02;Veneto 1;IV;5000.387181105834;144522.44762330689
Veneto 1 - U03;Veneto 1;IV;2947.218254283748;145043.18329924345
Veneto 1 - U04;Veneto 1;IV;1488.939702053479;116333.22060774267
Veneto 1 - U05;Veneto 1;IV;3107.324701953956;114457.11759376526
Veneto 2 - U01;Veneto 2;IV;2201.8504832745093;151384.72868398073
Veneto 2 - U02;Veneto 2;IV;3431.8705131968113;185420.16187389195
Veneto 2 - U03;Veneto 2;IV;3117.096637258271;182345.41396042705
Veneto 2 - U04;Veneto 2;IV;3720.691478211385;172862.6856917739
Veneto 2 - U05;Veneto 2;IV;2631.0431114032112;154069.73023663834
Veneto 2 - U06;Veneto 2;IV;3453.5877510228984;125778.40077978373
Veneto 2 - U07;Veneto 2;IV;2963.4893485903126;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;IV;4562.733036570196;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;IV;2589.8734614984355;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;IV;1778.495454460563;107987.75032508373
Liguria - U01;Liguria;IV;3240.867251350234;140206.25134152174
Liguria - U02;Liguria;IV;3847.3233481851876;139913.20601949096
Liguria - U03;Liguria;IV;2899.455452048268;149881.56551187485
Liguria - U04;Liguria;IV;2553.6603477410868;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;IV;1702.8795524907;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;IV;1518.7994299889876;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;IV;2631.1974823754367;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;IV;2024.4954568698747;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;IV;2782.4518867723705;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;IV;2962.0029628409916;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;IV;2471.33917601772;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;IV;2124.785286781382;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;IV;2655.5550729721976;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;IV;2361.43536710531;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;IV;2975.153075254185;159788.7605141364
Toscana - U01;Toscana;IV;11505.571316450267;149355.4139021486
Toscana - U02;Toscana;IV;11576.564114460816;149406.66788220406
Toscana - U03;Toscana;IV;11875.105837744804;152437.21486014128
Toscana - U04;Toscana;IV;11417.867872558882;145871.1063478291
Toscana - U05;Toscana;IV;12120.003557426196;153910.1246420741
Toscana - U06;Toscana;IV;11859.874874898429;149708.33666154742
Toscana - U07;Toscana;IV;10304.068294116547;129478.44414955378
Toscana - U08;Toscana;IV;12068.430778480411;150890.525398463
Toscana - U09;Toscana;IV;12286.573511991097;152665.4813413322
Umbria - U01;Umbria;IV;3762.8331058944523;164847.33504608274
Umbria - U02;Umbria;IV;3241.804628143378;166781.36907577515
Marche - U01;Marche;IV;1869.2310034328254;139661.4317945838
Marche - U02;Marche;IV;2238.4685296602515;143917.76110163797
Marche - U03;Marche;IV;3039.285896084653;143457.31587794423
Marche - U04;Marche;IV;3343.2331425783946;136705.5038907528
Lazio 1 - U01;Lazio 1;IV;6211.723726547791;117779.3136776532
Lazio 1 - U02;Lazio 1;IV;8012.906528348236;151245.0404467024
Lazio 1 - U03;Lazio 1;IV;7759.367092421636;145990.37477337196
Lazio 1 - U04;Lazio 1;IV;7731.538139293726;145063.93301572406
Lazio 1 - U05;Lazio 1;IV;8411.43367233488;156877.22077150503
Lazio 1 - U06;Lazio 1;IV;8465.452557795743;157605.0334701985
Lazio 1 - U07;Lazio 1;IV;7872.655771392982;145916.20750663537
Lazio 1 - U08;Lazio 1;IV;8437.787141178695;155503.2782868743
Lazio 1 - U09;Lazio 1;IV;7974.035255123522;146216.8761858344
Lazio 2 - U01;Lazio 2;IV;8589.441067910595;156843.07686042786
Lazio 2 - U02;Lazio 2;IV;7911.4621935763325;143712.79618211437
Lazio 2 - U03;Lazio 2;IV;8887.88333714326;160518.01508493721
Lazio 2 - U04;Lazio 2;IV;7724.625522605719;138931.90569519997
Lazio 2 - U05;Lazio 2;IV;7479.416534690013;133985.94785016775
Abruzzo - U01;Abruzzo;IV;2903.247990513872;136305.1880313158
Abruzzo - U02;Abruzzo;IV;3093.8630296494193;151112.41444548965
Abruzzo - U03;Abruzzo;IV;4712.0548710400935;143087.27421835065
Molise - U01;Molise;IV;1989.4953757777153;80368.12514704466
Campania 1 - U01;Campania 1;IV;1786.3440814341227;144315.62187364697
Campania 1 - U02;Campania 1;IV;2494.2256739312566;102840.80699807405
Campania 1 - U03;Campania 1;IV;2043.2799366925888;109623.68663460016
Campania 1 - U04;Campania 1;IV;3082.9933391555287;144440.5915197134
Campania 1 - U05;Campania 1;IV;1937.9693657823943;131289.49548742175
Campania 1 - U06;Campania 1;IV;2559.1939223263157;122962.94953491539
Campania 1 - U07;Campania 1;IV;2340.3305026762528;124879.43610522151
Campania 2 - U01;Campania 2;IV;2451.100451733325;146919.712641716
Campania 2 - U02;Campania 2;IV;6193.294139344266;152167.38775396347
Campania 2 - U03;Campania 2;IV;2124.3690401148756;132657.59531963803
Campania 2 - U04;Campania 2;IV;2628.947845453574;127699.89764669538
Campania 2 - U05;Campania 2;IV;2182.881032553136;153587.94384020567
Campania 2 - U06;Campania 2;IV;5153.886290788656;136932.22300910018
Campania 2 - U07;Campania 2;IV;1780.5355837790314;124357.14047966897
Puglia - U01;Puglia;IV;2439.928454689502;102947.97077968718
Puglia - U02;Puglia;IV;1991.1364417690231;110787.80824098736
Puglia - U03;Puglia;IV;2234.87835599275;140144.58267345652
Puglia - U04;Puglia;IV;2932.511884913392;142385.0462103784
Puglia - U05;Puglia;IV;1556.3694927198608;155022.90193790197
Puglia - U06;Puglia;IV;2452.7865698966857;146019.6937366724
Puglia - U07;Puglia;IV;2516.7207408123522;118538.85163891315
Puglia - U08;Puglia;IV;2471.3132189573957;127565.16245821118
Puglia - U09;Puglia;IV;1997.2453035931117;139369.32061704993
Puglia - U10;Puglia;IV;2488.8223739995965;142511.10071244836
Basilicata - U01;Basilicata;IV;4847.287220187727;152766.11077153683
Calabria - U01;Calabria;IV;1637.0202015612438;104175.83897622116
Calabria - U02;Calabria;IV;1432.539713464022;120919.8990795482
Calabria - U03;Calabria;IV;2468.01468172526;108669.00457540154
Calabria - U04;Calabria;IV;2451.388036880327;112757.23446691409
Calabria - U05;Calabria;IV;3135.649842637615;116825.8727338314
Sicilia 1 - U01;Sicilia 1;IV;1350.8388102257743;100567.70392146707
Sicilia 1 - U02;Sicilia 1;IV;2746.0799906398474;143283.84437191486
Sicilia 1 - U03;Sicilia 1;IV;2250.6587973212963;131974.823687315
Sicilia 1 - U04;Sicilia 1;IV;3290.491407223727;113307.3988626767
Sicilia 1 - U05;Sicilia 1;IV;2778.2592987560474;124669.47102713585
Sicilia 1 - U06;Sicilia 1;IV;2607.3754314731414;140046.88969907165
Sicilia 2 - U01;Sicilia 2;IV;1918.903165984851;124848.07153502107
Sicilia 2 - U02;Sicilia 2;IV;2750.6569046907357;134480.91639989614
Sicilia 2 - U03;Sicilia 2;IV;3691.461675826327;138201.1140266955
Sicilia 2 - U04;Sicilia 2;IV;1717.7803692972032;100643.31165596843
Sicilia 2 - U05;Sicilia 2;IV;1998.4485423914348;116477.67625188828
Sicilia 2 - U06;Sicilia 2;IV;2952.624906819472;144798.08882173896
Sardegna - U01;Sardegna;IV;1960.8257865935577;161458.33297353983
Sardegna - U02;Sardegna;IV;3110.9552611782956;148729.19014931098
Sardegna - U03;Sardegna;IV;3396.7056421963684;121324.0268291384
Sardegna - U04;Sardegna;IV;2162.43852788465;127508.71752074361
Piemonte 1 - U01;Piemonte 1;ITALEX;2668.888600903389;113802.13112157024
Piemonte 1 - U02;Piemonte 1;ITALEX;2063.242488423371;105371.58089447208
Piemonte 1 - U03;Piemonte 1;ITALEX;4192.9575484042825;165526.65388635165
Piemonte 1 - U04;Piemonte 1;ITALEX;3936.9453718939926;149198.9660488218
Piemonte 1 - U05;Piemonte 1;ITALEX;5539.685534257175;153291.07992081717
Piemonte 2 - U01;Piemonte 2;ITALEX;4663.038397375006;135859.3112794757
Piemonte 2 - U02;Piemonte 2;ITALEX;4078.458036297685;142113.06346663833
Piemonte 2 - U03;Piemonte 2;ITALEX;2782.798250530645;128280.5985716423
Piemonte 2 - U04;Piemonte 2;ITALEX;4147.979478651973;140802.9118091464
Piemonte 2 - U05;Piemonte 2;ITALEX;3406.2288926697775;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;ITALEX;1644.6709570922644;66370.0
Lombardia 1 - U01;Lombardia 1;ITALEX;4180.282040693648;155342.18295099214
Lombardia 1 - U02;Lombardia 1;ITALEX;4876.250927122285;166330.60099975206
Lombardia 1 - U03;Lombardia 1;ITALEX;5164.037119850678;161392.83924120665
Lombardia 1 - U04;Lombardia 1;ITALEX;4383.50137727258;162454.4642060995
Lombardia 1 - U05;Lombardia 1;ITALEX;4917.51273740989;162263.28040081263
Lombardia 1 - U06;Lombardia 1;ITALEX;4966.597866007622;145273.73823688924
Lombardia 1 - U07;Lombardia 1;ITALEX;3424.3549555993827;116214.26745604724
Lombardia 1 - U08;Lombardia 1;ITALEX;5633.023805267216;118016.15918585658
Lombardia 1 - U09;Lombardia 1;ITALEX;4026.409654840794;119594.91208931943
Lombardia 2 - U01;Lombardia 2;ITALEX;3377.9961754099513;151474.4790506959
Lombardia 2 - U02;Lombardia 2;ITALEX;6959.130885285454;174974.32298791409
Lombardia 2 - U03;Lombardia 2;ITALEX;4632.767054261071;157354.16139608622
Lombardia 2 - U04;Lombardia 2;ITALEX;3803.276173827695;133922.43349497765
Lombardia 2 - U05;Lombardia 2;ITALEX;2535.1357446721086;129181.15250968933
Lombardia 3 - U01;Lombardia 3;ITALEX;4576.997505976541;151186.97870968655
Lombardia 3 - U02;Lombardia 3;ITALEX;5233.895064505126;176926.93462750036
Lombardia 3 - U03;Lombardia 3;ITALEX;4257.056970911127;156350.3343309611
Lombardia 3 - U04;Lombardia 3;ITALEX;4715.256875391623;149379.0475662127
Lombardia 3 - U05;Lombardia 3;ITALEX;3077.2531625732045;147577.86525928974
Lombardia 4 - U01;Lombardia 4;ITALEX;4194.942865884908;142901.90666890144
Lombardia 4 - U02;Lombardia 4;ITALEX;7168.317721638291;161276.5622330904
Lombardia 4 - U03;Lombardia 4;ITALEX;5276.495907389869;147015.1864758432
Lombardia 4 - U04;Lombardia 4;ITALEX;3910.8536217463097;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;ITALEX;2537.895160540114;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;ITALEX;3463.268090774501;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;ITALEX;1968.6989271440975;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;ITALEX;1799.928845104465;73360.85453355312
Veneto 1 - U01;Veneto 1;ITALEX;4281.6156775921;145419.14242082834
Veneto 1 - U02;Veneto 1;ITALEX;4024.784210340186;144522.44762330689
Veneto 1 - U03;Veneto 1;ITALEX;6619.489943166082;145043.18329924345
Veneto 1 - U04;Veneto 1;ITALEX;3985.3020672806747;116333.22060774267
Veneto 1 - U05;Veneto 1;ITALEX;3712.112464267405;114457.11759376526
Veneto 2 - U01;Veneto 2;ITALEX;4087.581790009612;151384.72868398073
Veneto 2 - U02;Veneto 2;ITALEX;6413.346220332193;185420.16187389195
Veneto 2 - U03;Veneto 2;ITALEX;6328.943321826638;182345.41396042705
Veneto 2 - U04;Veneto 2;ITALEX;5197.660906920047;172862.6856917739
Veneto 2 - U05;Veneto 2;ITALEX;4769.743900962791;154069.73023663834
Veneto 2 - U06;Veneto 2;ITALEX;2971.57128286106;125778.40077978373
Veneto 2 - U07;Veneto 2;ITALEX;3839.7714359230367;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;ITALEX;5290.358373427354;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;ITALEX;4790.7131020479555;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;ITALEX;2887.08404872267;107987.75032508373
Liguria - U01;Liguria;ITALEX;5546.279726207173;140206.25134152174
Liguria - U02;Liguria;ITALEX;3413.9130335854766;139913.20601949096
Liguria - U03;Liguria;ITALEX;4592.322797907949;149881.56551187485
Liguria - U04;Liguria;ITALEX;3533.1010302009063;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;ITALEX;4844.782417664211;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;ITALEX;3140.0458553486233;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;ITALEX;5756.66204912539;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;ITALEX;5911.938592105564;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;ITALEX;4634.199088597007;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;ITALEX;3507.1122185322006;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;ITALEX;2959.497326549668;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;ITALEX;5103.452317301398;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;ITALEX;3657.140700447202;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;ITALEX;4977.66116271153;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;ITALEX;5475.009591522334;159788.7605141364
Toscana - U01;Toscana;ITALEX;3496.2595432172047;149355.4139021486
Toscana - U02;Toscana;ITALEX;5098.680495053209;149406.66788220406
Toscana - U03;Toscana;ITALEX;4677.7140276941545;152437.21486014128
Toscana - U04;Toscana;ITALEX;3565.0259955234474;145871.1063478291
Toscana - U05;Toscana;ITALEX;6023.677864303595;153910.1246420741
Toscana - U06;Toscana;ITALEX;5278.468037303337;149708.33666154742
Toscana - U07;Toscana;ITALEX;3716.434411832399;129478.44414955378
Toscana - U08;Toscana;ITALEX;6316.343357794094;150890.525398463
Toscana - U09;Toscana;ITALEX;3493.069064566589;152665.4813413322
Umbria - U01;Umbria;ITALEX;5287.096185005007;164847.33504608274
Umbria - U02;Umbria;ITALEX;5430.712758122835;166781.36907577515
Marche - U01;Marche;ITALEX;4033.290519149459;139661.4317945838
Marche - U02;Marche;ITALEX;3963.983950718221;143917.76110163797
Marche - U03;Marche;ITALEX;4034.195533859196;143457.31587794423
Marche - U04;Marche;ITALEX;3002.333407022025;136705.5038907528
Lazio 1 - U01;Lazio 1;ITALEX;3882.237410480039;117779.3136776532
Lazio 1 - U02;Lazio 1;ITALEX;7082.777942283524;151245.0404467024
Lazio 1 - U03;Lazio 1;ITALEX;4616.66153477517;145990.37477337196
Lazio 1 - U04;Lazio 1;ITALEX;4089.492602127053;145063.93301572406
Lazio 1 - U05;Lazio 1;ITALEX;4868.178347797676;156877.22077150503
Lazio 1 - U06;Lazio 1;ITALEX;6099.823193322188;157605.0334701985
Lazio 1 - U07;Lazio 1;ITALEX;3577.977901551425;145916.20750663537
Lazio 1 - U08;Lazio 1;ITALEX;4102.959726228788;155503.2782868743
Lazio 1 - U09;Lazio 1;ITALEX;4442.007545884156;146216.8761858344
Lazio 2 - U01;Lazio 2;ITALEX;3903.7496614475194;156843.07686042786
Lazio 2 - U02;Lazio 2;ITALEX;4807.930733631749;143712.79618211437
Lazio 2 - U03;Lazio 2;ITALEX;4017.4253179946136;160518.01508493721
Lazio 2 - U04;Lazio 2;ITALEX;5302.353017828317;138931.90569519997
Lazio 2 - U05;Lazio 2;ITALEX;3554.4760986919664;133985.94785016775
Abruzzo - U01;Abruzzo;ITALEX;6245.781070693421;136305.1880313158
Abruzzo - U02;Abruzzo;ITALEX;3946.823870542728;151112.41444548965
Abruzzo - U03;Abruzzo;ITALEX;5919.409858793436;143087.27421835065
Molise - U01;Molise;ITALEX;2930.604063334676;80368.12514704466
Campania 1 - U01;Campania 1;ITALEX;5797.899414269603;144315.62187364697
Campania 1 - U02;Campania 1;ITALEX;3243.8860513526447;102840.80699807405
Campania 1 - U03;Campania 1;ITALEX;2787.286607964375;109623.68663460016
Campania 1 - U04;Campania 1;ITALEX;4615.375201457994;144440.5915197134
Campania 1 - U05;Campania 1;ITALEX;3630.365410395863;131289.49548742175
Campania 1 - U06;Campania 1;ITALEX;3402.1360533949924;122962.94953491539
