COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;SVP;8.78223764563168;107987.75032508373
Liguria - U01;Liguria;SVP;8.78223764563168;140206.25134152174
Liguria - U02;Liguria;SVP;8.78223764563168;139913.20601949096
Liguria - U03;Liguria;SVP;8.78223764563168;149881.56551187485
Liguria - U04;Liguria;SVP;8.78223764563168;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;SVP;8.78223764563168;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;SVP;8.78223764563168;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;SVP;8.78223764563168;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;SVP;8.78223764563168;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;SVP;8.78223764563168;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;SVP;8.78223764563168;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;SVP;8.78223764563168;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;SVP;8.78223764563168;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;SVP;8.78223764563168;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;SVP;8.78223764563168;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;SVP;8.78223764563168;159788.7605141364
Toscana - U01;Toscana;SVP;8.78223764563168;149355.4139021486
Toscana - U02;Toscana;SVP;8.78223764563168;149406.66788220406
Toscana - U03;Toscana;SVP;8.78223764563168;152437.21486014128
Toscana - U04;Toscana;SVP;8.78223764563168;145871.1063478291
Toscana - U05;Toscana;SVP;8.78223764563168;153910.1246420741
Toscana - U06;Toscana;SVP;8.78223764563168;149708.33666154742
Toscana - U07;Toscana;SVP;8.78223764563168;129478.44414955378
Toscana - U08;Toscana;SVP;8.78223764563168;150890.525398463
Toscana - U09;Toscana;SVP;8.78223764563168;152665.4813413322
Umbria - U01;Umbria;SVP;8.78223764563168;164847.33504608274
Umbria - U02;Umbria;SVP;8.78223764563168;166781.36907577515
Marche - U01;Marche;SVP;8.78223764563168;139661.4317945838
Marche - U02;Marche;SVP;8.78223764563168;143917.76110163797
Marche - U03;Marche;SVP;8.78223764563168;143457.31587794423
Marche - U04;Marche;SVP;8.78223764563168;136705.5038907528
Lazio 1 - U01;Lazio 1;SVP;8.78223764563168;117779.3136776532
Lazio 1 - U02;Lazio 1;SVP;8.78223764563168;151245.0404467024
Lazio 1 - U03;Lazio 1;SVP;8.78223764563168;145990.37477337196
Lazio 1 - U04;Lazio 1;SVP;8.78223764563168;145063.93301572406
Lazio 1 - U05;Lazio 1;SVP;8.78223764563168;156877.22077150503
Lazio 1 - U06;Lazio 1;SVP;8.78223764563168;157605.0334701985
Lazio 1 - U07;Lazio 1;SVP;8.78223764563168;145916.20750663534
Lazio 1 - U08;Lazio 1;SVP;8.78223764563168;155503.2782868743
Lazio 1 - U09;Lazio 1;SVP;8.78223764563168;146216.8761858344
Lazio 2 - U01;Lazio 2;SVP;8.78223764563168;156843.07686042786
Lazio 2 - U02;Lazio 2;SVP;8.78223764563168;143712.79618211437
Lazio 2 - U03;Lazio 2;SVP;8.78223764563168;160518.01508493721
Lazio 2 - U04;Lazio 2;SVP;8.78223764563168;138931.90569519997
Lazio 2 - U05;Lazio 2;SVP;8.78223764563168;133985.94785016775
Abruzzo - U01;Abruzzo;SVP;8.78223764563168;136305.1880313158
Abruzzo - U02;Abruzzo;SVP;8.78223764563168;151112.41444548965
Abruzzo - U03;Abruzzo;SVP;8.78223764563168;143087.27421835065
Molise - U01;Molise;SVP;8.78223764563168;80368.12514704466
Campania 1 - U01;Campania 1;SVP;8.78223764563168;144315.62187364697
Campania 1 - U02;Campania 1;SVP;8.78223764563168;102840.80699807405
Campania 1 - U03;Campania 1;SVP;8.78223764563168;109623.68663460016
Campania 1 - U04;Campania 1;SVP;8.78223764563168;144440.5915197134
Campania 1 - U05;Campania 1;SVP;8.78223764563168;131289.49548742175
Campania 1 - U06;Campania 1;SVP;8.78223764563168;122962.94953491539
Campania 1 - U07;Campania 1;SVP;8.78223764563168;124879.43610522151
Campania 2 - U01;Campania 2;SVP;8.78223764563168;146919.712641716
Campania 2 - U02;Campania 2;SVP;8.78223764563168;152167.38775396347
Campania 2 - U03;Campania 2;SVP;8.78223764563168;132657.59531963803
Campania 2 - U04;Campania 2;SVP;8.78223764563168;127699.89764669538
Campania 2 - U05;Campania 2;SVP;8.78223764563168;153587.94384020567
Campania 2 - U06;Campania 2;SVP;8.78223764563168;136932.22300910018
Campania 2 - U07;Campania 2;SVP;8.78223764563168;124357.14047966897
Puglia - U01;Puglia;SVP;8.78223764563168;102947.97077968718
Puglia - U02;Puglia;SVP;8.78223764563168;110787.80824098736
Puglia - U03;Puglia;SVP;8.78223764563168;140144.58267345652
Puglia - U04;Puglia;SVP;8.78223764563168;142385.0462103784
Puglia - U05;Puglia;SVP;8.78223764563168;155022.90193790197
Puglia - U06;Puglia;SVP;8.78223764563168;146019.6937366724
Puglia - U07;Puglia;SVP;8.78223764563168;118538.85163891315
Puglia - U08;Puglia;SVP;8.78223764563168;127565.16245821118
Puglia - U09;Puglia;SVP;8.78223764563168;139369.32061704993
Puglia - U10;Puglia;SVP;8.78223764563168;142511.10071244836
Basilicata - U01;Basilicata;SVP;8.78223764563168;152766.11077153683
Calabria - U01;Calabria;SVP;8.78223764563168;104175.83897622116
Calabria - U02;Calabria;SVP;8.78223764563168;120919.8990795482
Calabria - U03;Calabria;SVP;8.78223764563168;108669.00457540154
Calabria - U04;Calabria;SVP;8.78223764563168;112757.23446691409
Calabria - U05;Calabria;SVP;8.78223764563168;116825.8727338314
Sicilia 1 - U01;Sicilia 1;SVP;8.78223764563168;100567.70392146707
Sicilia 1 - U02;Sicilia 1;SVP;8.78223764563168;143283.84437191486
Sicilia 1 - U03;Sicilia 1;SVP;8.78223764563168;131974.823687315
Sicilia 1 - U04;Sicilia 1;SVP;8.78223764563168;113307.3988626767
Sicilia 1 - U05;Sicilia 1;SVP;8.78223764563168;124669.47102713585
Sicilia 1 - U06;Sicilia 1;SVP;8.78223764563168;140046.88969907165
Sicilia 2 - U01;Sicilia 2;SVP;8.78223764563168;124848.07153502107
Sicilia 2 - U02;Sicilia 2;SVP;8.78223764563168;134480.91639989614
Sicilia 2 - U03;Sicilia 2;SVP;8.78223764563168;138201.1140266955
Sicilia 2 - U04;Sicilia 2;SVP;8.78223764563168;100643.31165596843
Sicilia 2 - U05;Sicilia 2;SVP;8.78223764563168;116477.67625188828
Sicilia 2 - U06;Sicilia 2;SVP;8.78223764563168;144798.08882173896
Sardegna - U01;Sardegna;SVP;8.78223764563168;161458.33297353983
Sardegna - U02;Sardegna;SVP;8.78223764563168;148729.19014931098
Sardegna - U03;Sardegna;SVP;8.78223764563168;121324.0268291384
Sardegna - U04;Sardegna;SVP;8.78223764563168;127508.71752074361
Piemonte 1 - U01;Piemonte 1;IV;3696.04687033077;113802.13112157024
Piemonte 1 - U02;Piemonte 1;IV;2506.643959244005;105371.58089447208
Piemonte 1 - U03;Piemonte 1;IV;2935.110061061325;165526.65388635165
Piemonte 1 - U04;Piemonte 1;IV;3093.811707725873;149198.9660488218
Piemonte 1 - U05;Piemonte 1;IV;2561.15417748255;153291.07992081717
Piemonte 2 - U01;Piemonte 2;IV;2034.1519587741152;135859.3112794757
Piemonte 2 - U02;Piemonte 2;IV;2993.9547979522895;142113.06346663833
Piemonte 2 - U03;Piemonte 2;IV;1858.9159543469896;128280.5985716423
Piemonte 2 - U04;Piemonte 2;IV;2658.46006453273;140802.9118091464
Piemonte 2 - U05;Piemonte 2;IV;1855.3936764655307;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;IV;2220.4224662008974;66370.0
Lombardia 1 - U01;Lombardia 1;IV;2577.9987546983516;155342.18295099214
Lombardia 1 - U02;Lombardia 1;IV;4095.1840652235414;166330.60099975206
Lombardia 1 - U03;Lombardia 1;IV;2188.208450290556;161392.83924120665
Lombardia 1 - U04;Lombardia 1;IV;4803.310961456929;162454.4642060995
Lombardia 1 - U05;Lombardia 1;IV;3686.30378826388;162263.28040081263
Lombardia 1 - U06;Lombardia 1;IV;3221.011354160574;145273.73823688924
Lombardia 1 - U07;Lombardia 1;IV;1896.4448330050611;116214.26745604724
Lombardia 1 - U08;Lombardia 1;IV;2095.5306183925522;118016.15918585658
Lombardia 1 - U09;Lombardia 1;IV;1617.0514664405812;119594.91208931943
Lombardia 2 - U01;Lombardia 2;IV;3460.032122928724;151474.4790506959
Lombardia 2 - U02;Lombardia 2;IV;6801.487480174285;174974.32298791409
Lombardia 2 - U03;Lombardia 2;IV;2767.1894515926556;157354.16139608622
Lombardia 2 - U04;Lombardia 2;IV;2644.0781072621344;133922.43349497765
Lombardia 2 - U05;Lombardia 2;IV;1763.1654987197878;129181.15250968933
Lombardia 3 - U01;Lombardia 3;IV;1695.8513240085942;151186.97870968655
Lombardia 3 - U02;Lombardia 3;IV;3792.1031245162762;176926.93462750036
Lombardia 3 - U03;Lombardia 3;IV;5253.961198891112;156350.3343309611
Lombardia 3 - U04;Lombardia 3;IV;4486.094095722069;149379.0475662127
Lombardia 3 - U05;Lombardia 3;IV;2272.394144570321;147577.86525928974
Lombardia 4 - U01;Lombardia 4;IV;2398.1984198314717;142901.90666890144
Lombardia 4 - U02;Lombardia 4;IV;1452.3365935920767;161276.5622330904
Lombardia 4 - U03;Lombardia 4;IV;2669.0497112179028;147015.1864758432
Lombardia 4 - U04;Lombardia 4;IV;3269.355198893668;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;IV;2005.1610459487817;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;IV;1821.0196526935774;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;IV;1239.9997751943715;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;IV;1487.402569257496;73360.85453355312
Veneto 1 - U01;Veneto 1;IV;3383.71676974395;145419.14242082834
Veneto 1 - U02;Veneto 1;IV;2383.650496904122;144522.44762330689
Veneto 1 - U03;Veneto 1;IV;1838.640558906218;145043.18329924345
Veneto 1 - U04;Veneto 1;IV;2462.9423319677317;116333.22060774267
Veneto 1 - U05;Veneto 1;IV;2304.0021900025363;114457.11759376526
Veneto 2 - U01;Veneto 2;IV;3343.101931849742;151384.72868398073
Veneto 2 - U02;Veneto 2;IV;2240.6267489544243;185420.16187389195
Veneto 2 - U03;Veneto 2;IV;3334.7877446074112;182345.41396042705
Veneto 2 - U04;Veneto 2;IV;6150.943549971409;172862.6856917739
Veneto 2 - U05;Veneto 2;IV;2450.3246782256124;154069.73023663834
Veneto 2 - U06;Veneto 2;IV;2880.793542281826;125778.40077978373
Veneto 2 - U07;Veneto 2;IV;14519.234240121652;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;IV;1704.1198644519902;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;IV;3573.773836349707;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;IV;1847.1993725891502;107987.75032508373
Liguria - U01;Liguria;IV;2332.9935212033583;140206.25134152174
Liguria - U02;Liguria;IV;2324.1113442786905;139913.20601949096
Liguria - U03;Liguria;IV;2636.405901838567;149881.56551187485
Liguria - U04;Liguria;IV;2040.3828997027993;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;IV;3088.0880088028466;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;IV;3084.2427637628803;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;IV;2011.891803134943;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;IV;3208.3439923762216;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;IV;2939.7226590940304;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;IV;2898.7136927030824;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;IV;2112.7108496041105;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;IV;6749.934369012023;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;IV;3212.1831940054003;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;IV;4106.993308901987;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;IV;1799.99286090991;159788.7605141364
Toscana - U01;Toscana;IV;13523.011680416506;149355.4139021486
Toscana - U02;Toscana;IV;12155.69946283332;149406.66788220406
Toscana - U03;Toscana;IV;13431.793376646177;152437.21486014128
Toscana - U04;Toscana;IV;13004.310659012226;145871.1063478291
Toscana - U05;Toscana;IV;13576.420673145985;153910.1246420741
Toscana - U06;Toscana;IV;14116.549887636087;149708.33666154742
Toscana - U07;Toscana;IV;13466.678297832763;129478.44414955378
Toscana - U08;Toscana;IV;14458.796237567349;150890.525398463
Toscana - U09;Toscana;IV;14145.426701902084;152665.4813413322
Umbria - U01;Umbria;IV;2108.1406290511036;164847.33504608274
Umbria - U02;Umbria;IV;3246.4198904187274;166781.36907577515
Marche - U01;Marche;IV;3834.6707797134186;139661.4317945838
Marche - U02;Marche;IV;2452.3139680478484;143917.76110163797
Marche - U03;Marche;IV;2323.254679099716;143457.31587794423
Marche - U04;Marche;IV;1831.5340274654477;136705.5038907528
Lazio 1 - U01;Lazio 1;IV;9563.571095298053;117779.3136776532
Lazio 1 - U02;Lazio 1;IV;11278.369669256119;151245.0404467024
Lazio 1 - U03;Lazio 1;IV;10150.507413718718;145990.37477337196
Lazio 1 - U04;Lazio 1;IV;10197.948224194019;145063.93301572406
Lazio 1 - U05;Lazio 1;IV;10390.424729299053;156877.22077150503
Lazio 1 - U06;Lazio 1;IV;10689.455994110845;157605.0334701985
Lazio 1 - U07;Lazio 1;IV;10995.062623149537;145916.20750663534
Lazio 1 - U08;Lazio 1;IV;9925.229936244341;155503.2782868743
Lazio 1 - U09;Lazio 1;IV;9557.323654728434;146216.8761858344
Lazio 2 - U01;Lazio 2;IV;10173.462810998846;156843.07686042786
Lazio 2 - U02;Lazio 2;IV;9682.73285631766;143712.79618211437
Lazio 2 - U03;Lazio 2;IV;10079.868228137067;160518.01508493721
Lazio 2 - U04;Lazio 2;IV;7880.8997286788535;138931.90569519997
Lazio 2 - U05;Lazio 2;IV;7756.081856535513;133985.94785016775
Abruzzo - U01;Abruzzo;IV;3033.705620770123;136305.1880313158
Abruzzo - U02;Abruzzo;IV;2414.87623966101;151112.41444548965
Abruzzo - U03;Abruzzo;IV;2956.6805110379964;143087.27421835065
Molise - U01;Molise;IV;1535.4659557285995;80368.12514704466
Campania 1 - U01;Campania 1;IV;2987.963659627512;144315.62187364697
Campania 1 - U02;Campania 1;IV;1153.4129366131367;102840.80699807405
Campania 1 - U03;Campania 1;IV;1521.6331452442637;109623.68663460016
Campania 1 - U04;Campania 1;IV;1629.730045569595;144440.5915197134
Campania 1 - U05;Campania 1;IV;2788.4315005472818;131289.49548742175
Campania 1 - U06;Campania 1;IV;2433.674145219914;122962.94953491539
Campania 1 - U07;Campania 1;IV;2254.9863232481384;124879.43610522151
Campania 2 - U01;Campania 2;IV;3608.119733820123;146919.712641716
Campania 2 - U02;Campania 2;IV;1546.8702306655014;152167.38775396347
Campania 2 - U03;Campania 2;IV;3520.3731192522623;132657.59531963803
Campania 2 - U04;Campania 2;IV;1934.1245023852578;127699.89764669538
Campania 2 - U05;Campania 2;IV;2365.3926466621933;153587.94384020567
Campania 2 - U06;Campania 2;IV;3339.323954242755;136932.22300910018
Campania 2 - U07;Campania 2;IV;3059.9056677450117;124357.14047966897
Puglia - U01;Puglia;IV;2225.440283022036;102947.97077968718
Puglia - U02;Puglia;IV;1394.1268501646862;110787.80824098736
Puglia - U03;Puglia;IV;2862.952384365992;140144.58267345652
Puglia - U04;Puglia;IV;2570.2751731109975;142385.0462103784
Puglia - U05;Puglia;IV;2260.9508028425676;155022.90193790197
Puglia - U06;Puglia;IV;4067.2931557114593;146019.6937366724
Puglia - U07;Puglia;IV;1620.329070750405;118538.85163891315
Puglia - U08;Puglia;IV;1800.5301669468877;127565.16245821118
Puglia - U09;Puglia;IV;3174.324837621438;139369.32061704993
Puglia - U10;Puglia;IV;3087.8415485408323;142511.10071244836
Basilicata - U01;Basilicata;IV;3869.8899701701453;152766.11077153683
Calabria - U01;Calabria;IV;3618.100778435355;104175.83897622116
Calabria - U02;Calabria;IV;3392.6558270227424;120919.8990795482
Calabria - U03;Calabria;IV;1989.2022192090321;108669.00457540154
Calabria - U04;Calabria;IV;2052.941414497152;112757.23446691409
Calabria - U05;Calabria;IV;2152.077261128452;116825.8727338314
Sicilia 1 - U01;Sicilia 1;IV;1839.3663049958132;100567.70392146707
Sicilia 1 - U02;Sicilia 1;IV;3729.295921601236;143283.84437191486
Sicilia 1 - U03;Sicilia 1;IV;2716.6703534248068;131974.823687315
Sicilia 1 - U04;Sicilia 1;IV;3161.041908773608;113307.3988626767
Sicilia 1 - U05;Sicilia 1;IV;3107.9362477449495;124669.47102713585
Sicilia 1 - U06;Sicilia 1;IV;3751.691999622096;140046.88969907165
Sicilia 2 - U01;Sicilia 2;IV;2540.78949230076;124848.07153502107
Sicilia 2 - U02;Sicilia 2;IV;2849.7003226095844;134480.91639989614
Sicilia 2 - U03;Sicilia 2;IV;2511.123234696419;138201.1140266955
Sicilia 2 - U04;Sicilia 2;IV;1563.3735182155763;100643.31165596843
Sicilia 2 - U05;Sicilia 2;IV;2221.8281038282284;116477.67625188828
Sicilia 2 - U06;Sicilia 2;IV;4117.764695315936;144798.08882173896
Sardegna - U01;Sardegna;IV;2584.5941738569686;161458.33297353983
Sardegna - U02;Sardegna;IV;2723.4101749262395;148729.19014931098
Sardegna - U03;Sardegna;IV;1792.3784201746935;121324.0268291384
Sardegna - U04;Sardegna;IV;2035.4636949186681;127508.71752074361
Piemonte 1 - U01;Piemonte 1;ITALEX;3112.693144143733;113802.13112157024
Piemonte 1 - U02;Piemonte 1;ITALEX;3320.473465572063;105371.58089447208
Piemonte 1 - U03;Piemonte 1;ITALEX;4894.695770982998;165526.65388635165
Piemonte 1 - U04;Piemonte 1;ITALEX;4788.12415667328;149198.9660488218
Piemonte 1 - U05;Piemonte 1;ITALEX;4406.579835795751;153291.07992081717
Piemonte 2 - U01;Piemonte 2;ITALEX;4033.8786427925284;135859.3112794757
Piemonte 2 - U02;Piemonte 2;ITALEX;4388.227847238875;142113.06346663833
Piemonte 2 - U03;Piemonte 2;ITALEX;3729.1484147738743;128280.5985716423
Piemonte 2 - U04;Piemonte 2;ITALEX;4440.777231509917;140802.9118091464
Piemonte 2 - U05;Piemonte 2;ITALEX;4747.314391746227;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;ITALEX;1422.591585283248;66370.0
Lombardia 1 - U01;Lombardia 1;ITALEX;5368.434013243269;155342.18295099214
Lombardia 1 - U02;Lombardia 1;ITALEX;5144.305760627415;166330.60099975206
Lombardia 1 - U03;Lombardia 1;ITALEX;4683.962702731726;161392.83924120665
Lombardia 1 - U04;Lombardia 1;ITALEX;3577.4395873151675;162454.4642060995
Lombardia 1 - U05;Lombardia 1;ITALEX;4844.480887619141;162263.28040081263
Lombardia 1 - U06;Lombardia 1;ITALEX;3318.618500234727;145273.73823688924
Lombardia 1 - U07;Lombardia 1;ITALEX;3934.3208476428968;116214.26745604724
Lombardia 1 - U08;Lombardia 1;ITALEX;2593.221232765119;118016.15918585658
Lombardia 1 - U09;Lombardia 1;ITALEX;3845.3367942242985;119594.91208931943
Lombardia 2 - U01;Lombardia 2;ITALEX;3321.729468205426;151474.4790506959
Lombardia 2 - U02;Lombardia 2;ITALEX;6585.272486687288;174974.32298791409
Lombardia 2 - U03;Lombardia 2;ITALEX;3900.6579893750227;157354.16139608622
Lombardia 2 - U04;Lombardia 2;ITALEX;4008.7888598289537;133922.43349497765
Lombardia 2 - U05;Lombardia 2;ITALEX;3360.630039210528;129181.15250968933
Lombardia 3 - U01;Lombardia 3;ITALEX;3437.328827012585;151186.97870968655
Lombardia 3 - U02;Lombardia 3;ITALEX;6414.8013685834;176926.93462750036
Lombardia 3 - U03;Lombardia 3;ITALEX;4229.839868350839;156350.3343309611
Lombardia 3 - U04;Lombardia 3;ITALEX;6557.870823125922;149379.0475662127
Lombardia 3 - U05;Lombardia 3;ITALEX;5276.305899912639;147577.86525928974
Lombardia 4 - U01;Lombardia 4;ITALEX;4720.0003520386945;142901.90666890144
Lombardia 4 - U02;Lombardia 4;ITALEX;4076.6445981027764;161276.5622330904
Lombardia 4 - U03;Lombardia 4;ITALEX;3882.5251231575116;147015.1864758432
Lombardia 4 - U04;Lombardia 4;ITALEX;4547.148988861591;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;ITALEX;2885.8658695274016;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;ITALEX;3309.5991327810575;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;ITALEX;2204.5104731287615;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;ITALEX;1565.6921802057827;73360.85453355312
Veneto 1 - U01;Veneto 1;ITALEX;2673.4110555498282;145419.14242082834
Veneto 1 - U02;Veneto 1;ITALEX;5361.87544146592;144522.44762330689
Veneto 1 - U03;Veneto 1;ITALEX;3429.4218787374048;145043.18329924345
Veneto 1 - U04;Veneto 1;ITALEX;6056.43980067059;116333.22060774267
Veneto 1 - U05;Veneto 1;ITALEX;4876.570402853986;114457.11759376526
Veneto 2 - U01;Veneto 2;ITALEX;6303.331565955144;151384.72868398073
Veneto 2 - U02;Veneto 2;ITALEX;5938.42038049535;185420.16187389195
Veneto 2 - U03;Veneto 2;ITALEX;4251.61125365755;182345.41396042705
Veneto 2 - U04;Veneto 2;ITALEX;4598.835585927835;172862.6856917739
Veneto 2 - U05;Veneto 2;ITALEX;4019.4507457929176;154069.73023663834
Veneto 2 - U06;Veneto 2;ITALEX;3109.150468482002;125778.40077978373
Veneto 2 - U07;Veneto 2;ITALEX;3140.202888188105;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;ITALEX;3721.8521377016664;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;ITALEX;4838.456311916908;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;ITALEX;2221.7209437662723;107987.75032508373
Liguria - U01;Liguria;ITALEX;4406.420245191541;140206.25134152174
Liguria - U02;Liguria;ITALEX;4198.187381813027;139913.20601949096
Liguria - U03;Liguria;ITALEX;6433.757510078157;149881.56551187485
Liguria - U04;Liguria;ITALEX;5407.096176437136;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;ITALEX;3652.715367631783;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;ITALEX;3455.138084314372;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;ITALEX;20435.3909890548;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;ITALEX;4054.183789156901;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;ITALEX;3357.641905393287;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;ITALEX;3699.469850503858;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;ITALEX;3979.0651276921008;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;ITALEX;3560.8113117670837;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;ITALEX;4257.757146108039;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;ITALEX;3643.597909400805;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;ITALEX;3247.20022581832;159788.7605141364
Toscana - U01;Toscana;ITALEX;5435.894344082424;149355.4139021486
Toscana - U02;Toscana;ITALEX;7657.7944591488495;149406.66788220406
Toscana - U03;Toscana;ITALEX;3768.2738032155535;152437.21486014128
Toscana - U04;Toscana;ITALEX;4108.828933223478;145871.1063478291
Toscana - U05;Toscana;ITALEX;3897.222539210542;153910.1246420741
Toscana - U06;Toscana;ITALEX;4046.5378777270116;149708.33666154742
Toscana - U07;Toscana;ITALEX;3716.4111597187425;129478.44414955378
Toscana - U08;Toscana;ITALEX;4126.271518784796;150890.525398463
Toscana - U09;Toscana;ITALEX;3636.303909624943;152665.4813413322
Umbria - U01;Umbria;ITALEX;4204.696712267646;164847.33504608274
Umbria - U02;Umbria;ITALEX;7130.448296710716;166781.36907577515
Marche - U01;Marche;ITALEX;6244.8023418339;139661.4317945838
Marche - U02;Marche;ITALEX;2970.5666730412513;143917.76110163797
Marche - U03;Marche;ITALEX;5259.680287018811;143457.31587794423
Marche - U04;Marche;ITALEX;3144.8557128004422;136705.5038907528
Lazio 1 - U01;Lazio 1;ITALEX;3232.8664071263606;117779.3136776532
Lazio 1 - U02;Lazio 1;ITALEX;7255.483090997917;151245.0404467024
Lazio 1 - U03;Lazio 1;ITALEX;3355.500249790507;145990.37477337196
Lazio 1 - U04;Lazio 1;ITALEX;4902.044388342557;145063.93301572406
Lazio 1 - U05;Lazio 1;ITALEX;4314.098038236623;156877.22077150503
Lazio 1 - U06;Lazio 1;ITALEX;4646.495014293421;157605.0334701985
Lazio 1 - U07;Lazio 1;ITALEX;3002.2561025864306;145916.20750663534
Lazio 1 - U08;Lazio 1;ITALEX;4724.544745052311;155503.2782868743
Lazio 1 - U09;Lazio 1;ITALEX;4737.697499603692;146216.8761858344
Lazio 2 - U01;Lazio 2;ITALEX;4658.386701248617;156843.07686042786
Lazio 2 - U02;Lazio 2;ITALEX;5065.515021924079;143712.79618211437
Lazio 2 - U03;Lazio 2;ITALEX;4896.3806783358505;160518.01508493721
Lazio 2 - U04;Lazio 2;ITALEX;4354.184749877852;138931.90569519997
Lazio 2 - U05;Lazio 2;ITALEX;4356.499924259967;133985.94785016775
Abruzzo - U01;Abruzzo;ITALEX;4907.243419972922;136305.1880313158
Abruzzo - U02;Abruzzo;ITALEX;4850.437331229962;151112.41444548965
Abruzzo - U03;Abruzzo;ITALEX;6277.1945775059685;143087.27421835065
Molise - U01;Molise;ITALEX;2026.0124707327052;80368.12514704466
Campania 1 - U01;Campania 1;ITALEX;2976.173943608272;144315.62187364697
Campania 1 - U02;Campania 1;ITALEX;2838.7483787516676;102840.80699807405
Campania 1 - U03;Campania 1;ITALEX;2772.8788091929027;109623.68663460016
Campania 1 - U04;Campania 1;ITALEX;4381.436714586052;144440.5915197134
Campania 1 - U05;Campania 1;ITALEX;3860.5665338914264;131289.49548742175
Campania 1 - U06;Campania 1;ITALEX;3244.2327242160695;122962.94953491539
Campania 1 - U07;Campania 1;ITALEX;3357.8556792420395;124879.43610522151
Campania 2 - U01;Campania 2;ITALEX;5761.372117155114;146919.712641716
Campania 2 - U02;Campania 2;ITALEX;4179.050035672733;152167.38775396347
Campania 2 - U03;Campania 2;ITALEX;5141.04752001517;132657.59531963803
Campania 2 - U04;Campania 2;ITALEX;4321.263143976715;127699.89764669538
Campania 2 - U05;Campania 2;ITALEX;4256.280887873269;153587.94384020567
Campania 2 - U06;Campania 2;ITALEX;3299.8753729388795;136932.22300910018
Campania 2 - U07;Campania 2;ITALEX;3876.349683755618;124357.14047966897
Puglia - U01;Puglia;ITALEX;2985.6412780330406;102947.97077968718
Puglia - U02;Puglia;ITALEX;2649.103429557297;110787.80824098736
Puglia - U03;Puglia;ITALEX;3691.9231707330696;140144.58267345652
Puglia - U04;Puglia;ITALEX;3483.8069293319595;142385.0462103784
