COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Veneto 1 - U04;Veneto 1;SVP;6.812524444633434;116333.22060774267
Veneto 1 - U05;Veneto 1;SVP;6.812524444633434;114457.11759376526
Veneto 2 - U01;Veneto 2;SVP;6.812524444633434;151384.72868398073
Veneto 2 - U02;Veneto 2;SVP;6.812524444633434;185420.16187389195
Veneto 2 - U03;Veneto 2;SVP;6.812524444633434;182345.41396042705
Veneto 2 - U04;Veneto 2;SVP;6.812524444633434;172862.6856917739
Veneto 2 - U05;Veneto 2;SVP;6.812524444633434;154069.73023663834
Veneto 2 - U06;Veneto 2;SVP;6.812524444633434;125778.40077978373
Veneto 2 - U07;Veneto 2;SVP;6.812524444633434;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;SVP;6.812524444633434;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;SVP;6.812524444633434;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;SVP;6.812524444633434;107987.75032508373
Liguria - U01;Liguria;SVP;6.812524444633434;140206.25134152174
Liguria - U02;Liguria;SVP;6.812524444633434;139913.20601949096
Liguria - U03;Liguria;SVP;6.812524444633434;149881.56551187485
Liguria - U04;Liguria;SVP;6.812524444633434;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;SVP;6.812524444633434;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;SVP;6.812524444633434;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;SVP;6.812524444633434;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;SVP;6.812524444633434;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;SVP;6.812524444633434;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;SVP;6.812524444633434;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;SVP;6.812524444633434;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;SVP;6.812524444633434;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;SVP;6.812524444633434;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;SVP;6.812524444633434;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;SVP;6.812524444633434;159788.7605141364
Toscana - U01;Toscana;SVP;6.812524444633434;149355.4139021486
Toscana - U02;Toscana;SVP;6.812524444633434;149406.66788220406
Toscana - U03;Toscana;SVP;6.812524444633434;152437.21486014128
Toscana - U04;Toscana;SVP;6.812524444633434;145871.1063478291
Toscana - U05;Toscana;SVP;6.812524444633434;153910.1246420741
Toscana - U06;Toscana;SVP;6.812524444633434;149708.33666154742
Toscana - U07;Toscana;SVP;6.812524444633434;129478.44414955378
Toscana - U08;Toscana;SVP;6.812524444633434;150890.525398463
Toscana - U09;Toscana;SVP;6.812524444633434;152665.4813413322
Umbria - U01;Umbria;SVP;6.812524444633434;164847.33504608274
Umbria - U02;Umbria;SVP;6.812524444633434;166781.36907577515
Marche - U01;Marche;SVP;6.812524444633434;139661.4317945838
Marche - U02;Marche;SVP;6.812524444633434;143917.76110163797
Marche - U03;Marche;SVP;6.812524444633434;143457.31587794423
Marche - U04;Marche;SVP;6.812524444633434;136705.5038907528
Lazio 1 - U01;Lazio 1;SVP;6.812524444633434;117779.3136776532
Lazio 1 - U02;Lazio 1;SVP;6.812524444633434;151245.0404467024
Lazio 1 - U03;Lazio 1;SVP;6.812524444633434;145990.37477337196
Lazio 1 - U04;Lazio 1;SVP;6.812524444633434;145063.93301572406
Lazio 1 - U05;Lazio 1;SVP;6.812524444633434;156877.22077150503
Lazio 1 - U06;Lazio 1;SVP;6.812524444633434;157605.0334701985
Lazio 1 - U07;Lazio 1;SVP;6.812524444633434;145916.20750663537
Lazio 1 - U08;Lazio 1;SVP;6.812524444633434;155503.2782868743
Lazio 1 - U09;Lazio 1;SVP;6.812524444633434;146216.8761858344
Lazio 2 - U01;Lazio 2;SVP;6.812524444633434;156843.07686042786
Lazio 2 - U02;Lazio 2;SVP;6.812524444633434;143712.79618211437
Lazio 2 - U03;Lazio 2;SVP;6.812524444633434;160518.01508493721
Lazio 2 - U04;Lazio 2;SVP;6.812524444633434;138931.90569519997
Lazio 2 - U05;Lazio 2;SVP;6.812524444633434;133985.94785016775
Abruzzo - U01;Abruzzo;SVP;6.812524444633434;136305.1880313158
Abruzzo - U02;Abruzzo;SVP;6.812524444633434;151112.41444548965
Abruzzo - U03;Abruzzo;SVP;6.812524444633434;143087.27421835065
Molise - U01;Molise;SVP;6.812524444633434;80368.12514704466
Campania 1 - U01;Campania 1;SVP;6.812524444633434;144315.62187364697
Campania 1 - U02;Campania 1;SVP;6.812524444633434;102840.80699807405
Campania 1 - U03;Campania 1;SVP;6.812524444633434;109623.68663460016
Campania 1 - U04;Campania 1;SVP;6.812524444633434;144440.5915197134
Campania 1 - U05;Campania 1;SVP;6.812524444633434;131289.49548742175
Campania 1 - U06;Campania 1;SVP;6.812524444633434;122962.94953491539
Campania 1 - U07;Campania 1;SVP;6.812524444633434;124879.43610522151
Campania 2 - U01;Campania 2;SVP;6.812524444633434;146919.712641716
Campania 2 - U02;Campania 2;SVP;6.812524444633434;152167.38775396347
Campania 2 - U03;Campania 2;SVP;6.812524444633434;132657.59531963803
Campania 2 - U04;Campania 2;SVP;6.812524444633434;127699.89764669538
Campania 2 - U05;Campania 2;SVP;6.812524444633434;153587.94384020567
Campania 2 - U06;Campania 2;SVP;6.812524444633434;136932.22300910018
Campania 2 - U07;Campania 2;SVP;6.812524444633434;124357.14047966897
Puglia - U01;Puglia;SVP;6.812524444633434;102947.97077968718
Puglia - U02;Puglia;SVP;6.812524444633434;110787.80824098736
Puglia - U03;Puglia;SVP;6.812524444633434;140144.58267345652
Puglia - U04;Puglia;SVP;6.812524444633434;142385.0462103784
Puglia - U05;Puglia;SVP;6.812524444633434;155022.90193790197
Puglia - U06;Puglia;SVP;6.812524444633434;146019.6937366724
Puglia - U07;Puglia;SVP;6.812524444633434;118538.85163891315
Puglia - U08;Puglia;SVP;6.812524444633434;127565.16245821118
Puglia - U09;Puglia;SVP;6.812524444633434;139369.32061704993
Puglia - U10;Puglia;SVP;6.812524444633434;142511.10071244836
Basilicata - U01;Basilicata;SVP;6.812524444633434;152766.11077153683
Calabria - U01;Calabria;SVP;6.812524444633434;104175.83897622116
Calabria - U02;Calabria;SVP;6.812524444633434;120919.8990795482
Calabria - U03;Calabria;SVP;6.812524444633434;108669.00457540154
Calabria - U04;Calabria;SVP;6.812524444633434;112757.23446691409
Calabria - U05;Calabria;SVP;6.812524444633434;116825.8727338314
Sicilia 1 - U01;Sicilia 1;SVP;6.812524444633434;100567.70392146707
Sicilia 1 - U02;Sicilia 1;SVP;6.812524444633434;143283.84437191486
Sicilia 1 - U03;Sicilia 1;SVP;6.812524444633434;131974.823687315
Sicilia 1 - U04;Sicilia 1;SVP;6.812524444633434;113307.3988626767
Sicilia 1 - U05;Sicilia 1;SVP;6.812524444633434;124669.47102713585
Sicilia 1 - U06;Sicilia 1;SVP;6.812524444633434;140046.88969907165
Sicilia 2 - U01;Sicilia 2;SVP;6.812524444633434;124848.07153502107
Sicilia 2 - U02;Sicilia 2;SVP;6.812524444633434;134480.91639989614
Sicilia 2 - U03;Sicilia 2;SVP;6.812524444633434;138201.1140266955
Sicilia 2 - U04;Sicilia 2;SVP;6.812524444633434;100643.31165596843
Sicilia 2 - U05;Sicilia 2;SVP;6.812524444633434;116477.67625188828
Sicilia 2 - U06;Sicilia 2;SVP;6.812524444633434;144798.08882173896
Sardegna - U01;Sardegna;SVP;6.812524444633434;161458.33297353983
Sardegna - U02;Sardegna;SVP;6.812524444633434;148729.19014931098
Sardegna - U03;Sardegna;SVP;6.812524444633434;121324.0268291384
Sardegna - U04;Sardegna;SVP;6.812524444633434;127508.71752074361
Piemonte 1 - U01;Piemonte 1;IV;2213.3622850526845;113802.13112157024
Piemonte 1 - U02;Piemonte 1;IV;2255.108368273619;105371.58089447208
Piemonte 1 - U03;Piemonte 1;IV;2739.5300817432135;165526.65388635165
Piemonte 1 - U04;Piemonte 1;IV;3348.3479525322678;149198.9660488218
Piemonte 1 - U05;Piemonte 1;IV;1864.626285189114;153291.07992081717
Piemonte 2 - U01;Piemonte 2;IV;2675.4551820243605;135859.3112794757
Piemonte 2 - U02;Piemonte 2;IV;2911.1499581642;142113.06346663833
Piemonte 2 - U03;Piemonte 2;IV;1936.3318196009425;128280.5985716423
Piemonte 2 - U04;Piemonte 2;IV;15676.749830655985;140802.9118091464
Piemonte 2 - U05;Piemonte 2;IV;3766.418940015082;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;IV;2058.9294893123047;66370.0
Lombardia 1 - U01;Lombardia 1;IV;1707.228268111485;155342.18295099214
Lombardia 1 - U02;Lombardia 1;IV;2431.307085066104;166330.60099975206
Lombardia 1 - U03;Lombardia 1;IV;1643.242156066393;161392.83924120665
Lombardia 1 - U04;Lombardia 1;IV;4429.2279889347765;162454.4642060995
Lombardia 1 - U05;Lombardia 1;IV;2375.954375895027;162263.28040081263
Lombardia 1 - U06;Lombardia 1;IV;1444.7257392989331;145273.73823688924
Lombardia 1 - U07;Lombardia 1;IV;3589.126667337975;116214.26745604724
Lombardia 1 - U08;Lombardia 1;IV;2212.6742736929964;118016.15918585658
Lombardia 1 - U09;Lombardia 1;IV;1490.828326947194;119594.91208931943
Lombardia 2 - U01;Lombardia 2;IV;2799.1903192822006;151474.4790506959
Lombardia 2 - U02;Lombardia 2;IV;3125.1932736197887;174974.32298791409
Lombardia 2 - U03;Lombardia 2;IV;3556.5257470282063;157354.16139608622
Lombardia 2 - U04;Lombardia 2;IV;2813.740845728616;133922.43349497765
Lombardia 2 - U05;Lombardia 2;IV;2622.144461418429;129181.15250968933
Lombardia 3 - U01;Lombardia 3;IV;1975.4966828805846;151186.97870968655
Lombardia 3 - U02;Lombardia 3;IV;2572.0050201978806;176926.93462750036
Lombardia 3 - U03;Lombardia 3;IV;3300.6099002436004;156350.3343309611
Lombardia 3 - U04;Lombardia 3;IV;2043.3332976277609;149379.0475662127
Lombardia 3 - U05;Lombardia 3;IV;1609.1514807830981;147577.86525928974
Lombardia 4 - U01;Lombardia 4;IV;3745.9377152051893;142901.90666890144
Lombardia 4 - U02;Lombardia 4;IV;1652.1961766039076;161276.5622330904
Lombardia 4 - U03;Lombardia 4;IV;2233.1242221823427;147015.1864758432
Lombardia 4 - U04;Lombardia 4;IV;2148.0251821991633;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;IV;1589.9064636912876;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;IV;1710.0787077471434;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;IV;2392.6689264081892;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;IV;840.3684275152917;73360.85453355312
Veneto 1 - U01;Veneto 1;IV;2837.4061224130255;145419.14242082834
Veneto 1 - U02;Veneto 1;IV;1330.2259452428561;144522.44762330689
Veneto 1 - U03;Veneto 1;IV;1667.5246815656405;145043.18329924345
Veneto 1 - U04;Veneto 1;IV;2370.9417456905053;116333.22060774267
Veneto 1 - U05;Veneto 1;IV;1709.0527004633323;114457.11759376526
Veneto 2 - U01;Veneto 2;IV;2946.981241807373;151384.72868398073
Veneto 2 - U02;Veneto 2;IV;4324.4119191183645;185420.16187389195
Veneto 2 - U03;Veneto 2;IV;5050.385654929217;182345.41396042705
Veneto 2 - U04;Veneto 2;IV;3242.5057839725955;172862.6856917739
Veneto 2 - U05;Veneto 2;IV;6127.029519996578;154069.73023663834
Veneto 2 - U06;Veneto 2;IV;1740.8021278542053;125778.40077978373
Veneto 2 - U07;Veneto 2;IV;2194.482863177093;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;IV;2174.6719364366377;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;IV;2473.1050121739413;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;IV;2704.905068812165;107987.75032508373
Liguria - U01;Liguria;IV;1433.9636810920908;140206.25134152174
Liguria - U02;Liguria;IV;2330.3032018871427;139913.20601949096
Liguria - U03;Liguria;IV;3875.7516442300616;149881.56551187485
Liguria - U04;Liguria;IV;2054.0805625766216;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;IV;2440.4261487647946;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;IV;1309.3745353242955;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;IV;3819.8765724566856;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;IV;1599.987409121523;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;IV;5083.244487869493;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;IV;2010.3925867916103;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;IV;1890.5135315661596;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;IV;2922.1262274854;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;IV;1831.607593274897;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;IV;2954.9333047498635;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;IV;3365.42719267519;159788.7605141364
Toscana - U01;Toscana;IV;12476.156476804128;149355.4139021486
Toscana - U02;Toscana;IV;11829.057250383574;149406.66788220406
Toscana - U03;Toscana;IV;12281.84728954099;152437.21486014128
Toscana - U04;Toscana;IV;12122.972764817077;145871.1063478291
Toscana - U05;Toscana;IV;12401.517017486254;153910.1246420741
Toscana - U06;Toscana;IV;13107.62593438945;149708.33666154742
Toscana - U07;Toscana;IV;12875.522972931434;129478.44414955378
Toscana - U08;Toscana;IV;13460.983106675845;150890.525398463
Toscana - U09;Toscana;IV;13477.561804369576;152665.4813413322
Umbria - U01;Umbria;IV;2678.3607819731587;164847.33504608274
Umbria - U02;Umbria;IV;2796.3955135729425;166781.36907577515
Marche - U01;Marche;IV;2590.9816689486206;139661.4317945838
Marche - U02;Marche;IV;2415.908157825936;143917.76110163797
Marche - U03;Marche;IV;3629.4857437137666;143457.31587794423
Marche - U04;Marche;IV;4388.289270908135;136705.5038907528
Lazio 1 - U01;Lazio 1;IV;9153.388352006028;117779.3136776532
Lazio 1 - U02;Lazio 1;IV;10570.597029186949;151245.0404467024
Lazio 1 - U03;Lazio 1;IV;9652.658360721365;145990.37477337196
Lazio 1 - U04;Lazio 1;IV;9792.769407651946;145063.93301572406
Lazio 1 - U05;Lazio 1;IV;9944.812093711369;156877.22077150503
Lazio 1 - U06;Lazio 1;IV;10003.299042699904;157605.0334701985
Lazio 1 - U07;Lazio 1;IV;10320.571489836158;145916.20750663537
Lazio 1 - U08;Lazio 1;IV;9126.859590096228;155503.2782868743
Lazio 1 - U09;Lazio 1;IV;9067.52001855056;146216.8761858344
Lazio 2 - U01;Lazio 2;IV;9531.881136889111;156843.07686042786
Lazio 2 - U02;Lazio 2;IV;8840.161802291896;143712.79618211437
Lazio 2 - U03;Lazio 2;IV;9284.119284029579;160518.01508493721
Lazio 2 - U04;Lazio 2;IV;7086.122372162614;138931.90569519997
Lazio 2 - U05;Lazio 2;IV;7100.821977700194;133985.94785016775
Abruzzo - U01;Abruzzo;IV;2274.8634987528926;136305.1880313158
Abruzzo - U02;Abruzzo;IV;3156.56952299653;151112.41444548965
Abruzzo - U03;Abruzzo;IV;2305.3396521086106;143087.27421835065
Molise - U01;Molise;IV;1406.2692919243707;80368.12514704466
Campania 1 - U01;Campania 1;IV;2612.1771998435825;144315.62187364697
Campania 1 - U02;Campania 1;IV;1302.208517227423;102840.80699807405
Campania 1 - U03;Campania 1;IV;3418.497135929479;109623.68663460016
Campania 1 - U04;Campania 1;IV;2289.053574084353;144440.5915197134
Campania 1 - U05;Campania 1;IV;2795.8808628684133;131289.49548742175
Campania 1 - U06;Campania 1;IV;1821.8927963901972;122962.94953491539
Campania 1 - U07;Campania 1;IV;3743.1234836251206;124879.43610522151
Campania 2 - U01;Campania 2;IV;2958.8311562233284;146919.712641716
Campania 2 - U02;Campania 2;IV;2026.5349191697708;152167.38775396347
Campania 2 - U03;Campania 2;IV;2641.326742512255;132657.59531963803
Campania 2 - U04;Campania 2;IV;4981.592626216545;127699.89764669538
Campania 2 - U05;Campania 2;IV;1891.3815920790373;153587.94384020567
Campania 2 - U06;Campania 2;IV;2440.1246971877354;136932.22300910018
Campania 2 - U07;Campania 2;IV;2721.6106192198567;124357.14047966897
Puglia - U01;Puglia;IV;1810.9578520733846;102947.97077968718
Puglia - U02;Puglia;IV;1161.0309765691513;110787.80824098736
Puglia - U03;Puglia;IV;1133.1295943530135;140144.58267345652
Puglia - U04;Puglia;IV;2013.6590285937043;142385.0462103784
Puglia - U05;Puglia;IV;2579.7756939243754;155022.90193790197
Puglia - U06;Puglia;IV;2223.9988679662115;146019.6937366724
Puglia - U07;Puglia;IV;963.0311595437392;118538.85163891315
Puglia - U08;Puglia;IV;2411.3765777793433;127565.16245821118
Puglia - U09;Puglia;IV;2305.8732272028174;139369.32061704993
Puglia - U10;Puglia;IV;1873.6066134904524;142511.10071244836
Basilicata - U01;Basilicata;IV;2021.1968146597396;152766.11077153683
Calabria - U01;Calabria;IV;1521.0905829482324;104175.83897622116
Calabria - U02;Calabria;IV;1886.7283770263587;120919.8990795482
Calabria - U03;Calabria;IV;1823.584563903174;108669.00457540154
Calabria - U04;Calabria;IV;2587.4808793634206;112757.23446691409
Calabria - U05;Calabria;IV;1444.2494901115758;116825.8727338314
Sicilia 1 - U01;Sicilia 1;IV;1239.776642708554;100567.70392146707
Sicilia 1 - U02;Sicilia 1;IV;2402.2123047599143;143283.84437191486
Sicilia 1 - U03;Sicilia 1;IV;2228.94339421844;131974.823687315
Sicilia 1 - U04;Sicilia 1;IV;2565.972454374668;113307.3988626767
Sicilia 1 - U05;Sicilia 1;IV;3106.480341932554;124669.47102713585
Sicilia 1 - U06;Sicilia 1;IV;2716.616249724912;140046.88969907165
Sicilia 2 - U01;Sicilia 2;IV;2416.1071748334066;124848.07153502107
Sicilia 2 - U02;Sicilia 2;IV;3410.2372741705826;134480.91639989614
Sicilia 2 - U03;Sicilia 2;IV;1987.77204888146;138201.1140266955
Sicilia 2 - U04;Sicilia 2;IV;3307.56367291086;100643.31165596843
Sicilia 2 - U05;Sicilia 2;IV;2292.174145243205;116477.67625188828
Sicilia 2 - U06;Sicilia 2;IV;3281.1306254121373;144798.08882173896
Sardegna - U01;Sardegna;IV;2059.9632852214177;161458.33297353983
Sardegna - U02;Sardegna;IV;3823.922913048807;148729.19014931098
Sardegna - U03;Sardegna;IV;1722.965629422533;121324.0268291384
Sardegna - U04;Sardegna;IV;3146.6883165810023;127508.71752074361
Piemonte 1 - U01;Piemonte 1;ITALEX;3073.5047269926313;113802.13112157024
Piemonte 1 - U02;Piemonte 1;ITALEX;3412.7760122074947;105371.58089447208
Piemonte 1 - U03;Piemonte 1;ITALEX;7556.039878797147;165526.65388635165
Piemonte 1 - U04;Piemonte 1;ITALEX;5092.754404053808;149198.9660488218
Piemonte 1 - U05;Piemonte 1;ITALEX;4697.861100241503;153291.07992081717
Piemonte 2 - U01;Piemonte 2;ITALEX;4908.700987035724;135859.3112794757
Piemonte 2 - U02;Piemonte 2;ITALEX;3761.4097543618605;142113.06346663833
Piemonte 2 - U03;Piemonte 2;ITALEX;3452.838454190843;128280.5985716423
Piemonte 2 - U04;Piemonte 2;ITALEX;4686.200451222706;140802.9118091464
Piemonte 2 - U05;Piemonte 2;ITALEX;3950.343937696414;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;ITALEX;1299.863341356147;66370.0
Lombardia 1 - U01;Lombardia 1;ITALEX;5392.931035355576;155342.18295099214
Lombardia 1 - U02;Lombardia 1;ITALEX;6522.311893716064;166330.60099975206
Lombardia 1 - U03;Lombardia 1;ITALEX;7341.975998496781;161392.83924120665
Lombardia 1 - U04;Lombardia 1;ITALEX;4493.152022581953;162454.4642060995
Lombardia 1 - U05;Lombardia 1;ITALEX;3979.7287610785843;162263.28040081263
Lombardia 1 - U06;Lombardia 1;ITALEX;6935.636503389709;145273.73823688924
Lombardia 1 - U07;Lombardia 1;ITALEX;3425.136447245368;116214.26745604724
Lombardia 1 - U08;Lombardia 1;ITALEX;3835.295147543728;118016.15918585658
Lombardia 1 - U09;Lombardia 1;ITALEX;4023.891176664826;119594.91208931943
Lombardia 2 - U01;Lombardia 2;ITALEX;4260.620106208224;151474.4790506959
Lombardia 2 - U02;Lombardia 2;ITALEX;4820.487007161479;174974.32298791409
Lombardia 2 - U03;Lombardia 2;ITALEX;4516.888093820734;157354.16139608622
Lombardia 2 - U04;Lombardia 2;ITALEX;4215.661475679963;133922.43349497765
Lombardia 2 - U05;Lombardia 2;ITALEX;5139.0038046417185;129181.15250968933
Lombardia 3 - U01;Lombardia 3;ITALEX;4452.21081720612;151186.97870968655
Lombardia 3 - U02;Lombardia 3;ITALEX;5937.033426823769;176926.93462750036
Lombardia 3 - U03;Lombardia 3;ITALEX;4702.23795358295;156350.3343309611
Lombardia 3 - U04;Lombardia 3;ITALEX;3718.8220187537836;149379.0475662127
Lombardia 3 - U05;Lombardia 3;ITALEX;6912.621999324691;147577.86525928974
Lombardia 4 - U01;Lombardia 4;ITALEX;4584.293404511909;142901.90666890144
Lombardia 4 - U02;Lombardia 4;ITALEX;5789.669400066075;161276.5622330904
Lombardia 4 - U03;Lombardia 4;ITALEX;6083.29253696264;147015.1864758432
Lombardia 4 - U04;Lombardia 4;ITALEX;5593.164053062237;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;ITALEX;2566.2510445187413;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;ITALEX;2233.6200544325775;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;ITALEX;1806.9141009258142;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;ITALEX;2151.1830743493083;73360.85453355312
Veneto 1 - U01;Veneto 1;ITALEX;3741.7129188963286;145419.14242082834
Veneto 1 - U02;Veneto 1;ITALEX;3532.8714394209633;144522.44762330689
Veneto 1 - U03;Veneto 1;ITALEX;4723.954678779197;145043.18329924345
Veneto 1 - U04;Veneto 1;ITALEX;4427.401656504222;116333.22060774267
Veneto 1 - U05;Veneto 1;ITALEX;3544.2116228546424;114457.11759376526
Veneto 2 - U01;Veneto 2;ITALEX;4216.852990467744;151384.72868398073
Veneto 2 - U02;Veneto 2;ITALEX;6762.843971569268;185420.16187389195
Veneto 2 - U03;Veneto 2;ITALEX;5835.78173271746;182345.41396042705
Veneto 2 - U04;Veneto 2;ITALEX;5943.993216504683;172862.6856917739
Veneto 2 - U05;Veneto 2;ITALEX;4066.399083982235;154069.73023663834
Veneto 2 - U06;Veneto 2;ITALEX;3186.8212145713296;125778.40077978373
Veneto 2 - U07;Veneto 2;ITALEX;2660.593306282349;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;ITALEX;4422.786002716238;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;ITALEX;3053.385984237069;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;ITALEX;2343.118965058093;107987.75032508373
Liguria - U01;Liguria;ITALEX;4094.588825453398;140206.25134152174
Liguria - U02;Liguria;ITALEX;7166.397689439653;139913.20601949096
Liguria - U03;Liguria;ITALEX;2942.045507163546;149881.56551187485
Liguria - U04;Liguria;ITALEX;3944.8693720561387;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;ITALEX;3838.009801101878;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;ITALEX;2530.5589114465183;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;ITALEX;3500.7789340358513;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;ITALEX;6082.611906541442;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;ITALEX;4672.522185978593;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;ITALEX;5590.757879859174;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;ITALEX;7466.306198946155;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;ITALEX;3682.9303975228504;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;ITALEX;4731.651650458991;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;ITALEX;3421.891901803347;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;ITALEX;4063.7085652869423;159788.7605141364
Toscana - U01;Toscana;ITALEX;4419.276035998315;149355.4139021486
Toscana - U02;Toscana;ITALEX;4637.411933109747;149406.66788220406
Toscana - U03;Toscana;ITALEX;5100.971178504078;152437.21486014128
Toscana - U04;Toscana;ITALEX;4113.186078757693;145871.1063478291
Toscana - U05;Toscana;ITALEX;4930.912607731395;153910.1246420741
Toscana - U06;Toscana;ITALEX;3426.1897214171127;149708.33666154742
Toscana - U07;Toscana;ITALEX;4241.617584131336;129478.44414955378
Toscana - U08;Toscana;ITALEX;4894.850059432265;150890.525398463
Toscana - U09;Toscana;ITALEX;4841.367383907462;152665.4813413322
Umbria - U01;Umbria;ITALEX;3895.481232020302;164847.33504608274
Umbria - U02;Umbria;ITALEX;4617.2667103187;166781.36907577515
Marche - U01;Marche;ITALEX;4233.512373475721;139661.4317945838
Marche - U02;Marche;ITALEX;4679.927691961212;143917.76110163797
Marche - U03;Marche;ITALEX;4504.024744730788;143457.31587794423
Marche - U04;Marche;ITALEX;4028.19109042005;136705.5038907528
Lazio 1 - U01;Lazio 1;ITALEX;2948.4390346863293;117779.3136776532
Lazio 1 - U02;Lazio 1;ITALEX;5466.99242812828;151245.0404467024
Lazio 1 - U03;Lazio 1;ITALEX;4992.237180894222;145990.37477337196
Lazio 1 - U04;Lazio 1;ITALEX;6799.697999975383;145063.93301572406
Lazio 1 - U05;Lazio 1;ITALEX;6207.166284016675;156877.22077150503
Lazio 1 - U06;Lazio 1;ITALEX;4985.089932642932;157605.0334701985
Lazio 1 - U07;Lazio 1;ITALEX;4211.125293074424;145916.20750663537
Lazio 1 - U08;Lazio 1;ITALEX;3647.696550435009;155503.2782868743
Lazio 1 - U09;Lazio 1;ITALEX;3946.263676340984;146216.8761858344
Lazio 2 - U01;Lazio 2;ITALEX;4068.672422166009;156843.07686042786
Lazio 2 - U02;Lazio 2;ITALEX;4593.1676235233845;143712.79618211437
Lazio 2 - U03;Lazio 2;ITALEX;4559.607010680322;160518.01508493721
Lazio 2 - U04;Lazio 2;ITALEX;3390.742733856395;138931.90569519997
Lazio 2 - U05;Lazio 2;ITALEX;3926.765773886183;133985.94785016775
Abruzzo - U01;Abruzzo;ITALEX;3644.9906718582465;136305.1880313158
Abruzzo - U02;Abruzzo;ITALEX;8269.721325817012;151112.41444548965
Abruzzo - U03;Abruzzo;ITALEX;3473.479238780646;143087.27421835065
Molise - U01;Molise;ITALEX;2754.3656590434225;80368.12514704466
Campania 1 - U01;Campania 1;ITALEX;3009.916511948485;144315.62187364697
Campania 1 - U02;Campania 1;ITALEX;2769.1279193166474;102840.80699807405
Campania 1 - U03;Campania 1;ITALEX;3955.297908521758;109623.68663460016
Campania 1 - U04;Campania 1;ITALEX;3811.940074510606;144440.5915197134
Campania 1 - U05;Campania 1;ITALEX;4185.178441432621;131289.49548742175
Campania 1 - U06;Campania 1;ITALEX;3723.3997148221592;122962.94953491539
